7.664801478385925293e-01,2.335198670625686646e-01
4.731060471385717392e-05,9.999526739120483398e-01
7.099107503890991211e-01,2.900892794132232666e-01
8.037030696868896484e-01,1.962969154119491577e-01
5.827941894531250000e-01,4.172058403491973877e-01
2.000306732952594757e-02,9.799969196319580078e-01
1.354261039523407817e-04,9.998645782470703125e-01
7.379599809646606445e-01,2.620399892330169678e-01
3.715337812900543213e-02,9.628466367721557617e-01
9.898104667663574219e-01,1.018956862390041351e-02
1.275842189788818359e-01,8.724158406257629395e-01
2.412638859823346138e-03,9.975873231887817383e-01
6.618150472640991211e-01,3.381848931312561035e-01
5.428937673568725586e-01,4.571062624454498291e-01
8.706555962562561035e-01,1.293444186449050903e-01
1.657352258916944265e-04,9.998341798782348633e-01
3.984527196735143661e-03,9.960154891014099121e-01
9.920340962707996368e-04,9.990079998970031738e-01
2.105970866978168488e-03,9.978941082954406738e-01
5.433106422424316406e-01,4.566892981529235840e-01
5.518544912338256836e-01,4.481454789638519287e-01
9.448713064193725586e-01,5.512872710824012756e-02
5.198867246508598328e-02,9.480113387107849121e-01
6.998927891254425049e-02,9.300106763839721680e-01
8.034977130591869354e-03,9.919650554656982422e-01
5.887833833694458008e-01,4.112165570259094238e-01
9.932942390441894531e-01,6.705815903842449188e-03
5.105059146881103516e-01,4.894940853118896484e-01
4.069449603557586670e-01,5.930550098419189453e-01
9.878849387168884277e-01,1.211502589285373688e-02
9.787502288818359375e-01,2.124980278313159943e-02
9.643032550811767578e-01,3.569672629237174988e-02
2.527219615876674652e-02,9.747278094291687012e-01
9.561733007431030273e-01,4.382669180631637573e-02
9.867902398109436035e-01,1.320979464799165726e-02
7.364660850726068020e-04,9.992635846138000488e-01
7.806247100234031677e-03,9.921936988830566406e-01
2.577607333660125732e-02,9.742239713668823242e-01
7.904024096205830574e-04,9.992095232009887695e-01
4.754310648422688246e-04,9.995245933532714844e-01
4.754401370882987976e-02,9.524559378623962402e-01
7.893889211118221283e-03,9.921060800552368164e-01
9.356290698051452637e-01,6.437092274427413940e-02
8.777043968439102173e-02,9.122295975685119629e-01
8.621435165405273438e-01,1.378564536571502686e-01
4.920546710491180420e-01,5.079453587532043457e-01
7.556265220046043396e-03,9.924437403678894043e-01
1.467081904411315918e-01,8.532918691635131836e-01
6.145370006561279297e-01,3.854629695415496826e-01
9.921762347221374512e-01,7.823709398508071899e-03
6.695278286933898926e-01,3.304721117019653320e-01
1.222729589790105820e-02,9.877726435661315918e-01
9.281514883041381836e-01,7.184853404760360718e-02
9.129285216331481934e-01,8.707144111394882202e-02
7.233164906501770020e-01,2.766834795475006104e-01
6.891736388206481934e-01,3.108263611793518066e-01
8.391791582107543945e-01,1.608207970857620239e-01
5.943658947944641113e-01,4.056340754032135010e-01
3.035825677216053009e-02,9.696416854858398438e-01
9.859616160392761230e-01,1.403840631246566772e-02
9.079087972640991211e-01,9.209121018648147583e-02
9.447801113128662109e-01,5.521990358829498291e-02
3.844121238216757774e-03,9.961559176445007324e-01
9.517159461975097656e-01,4.828402027487754822e-02
5.685863494873046875e-01,4.314136505126953125e-01
4.442060291767120361e-01,5.557940006256103516e-01
3.900925512425601482e-04,9.996098875999450684e-01
5.627201171591877937e-04,9.994372725486755371e-01
9.889511466026306152e-01,1.104882452636957169e-02
9.904666543006896973e-01,9.533307515084743500e-03
9.875897169113159180e-01,1.241022534668445587e-02
5.159571170806884766e-01,4.840428829193115234e-01
5.983576178550720215e-01,4.016423821449279785e-01
2.002695202827453613e-02,9.799730181694030762e-01
9.015697836875915527e-01,9.843023121356964111e-02
9.366129636764526367e-01,6.338709592819213867e-02
9.085959196090698242e-02,9.091404676437377930e-01
3.485382497310638428e-01,6.514617800712585449e-01
7.122012376785278320e-01,2.877987325191497803e-01
9.791582226753234863e-01,2.084174565970897675e-02
4.950938280671834946e-03,9.950490593910217285e-01
1.002462506294250488e-01,8.997536897659301758e-01
7.338386029005050659e-03,9.926615953445434570e-01
9.871719479560852051e-01,1.282812654972076416e-02
1.465670356992632151e-05,9.999853372573852539e-01
9.880251288414001465e-01,1.197486743330955505e-02
9.552460908889770508e-01,4.475387185811996460e-02
8.758141994476318359e-01,1.241858229041099548e-01
9.413195657543838024e-04,9.990586638450622559e-01
1.456459052860736847e-03,9.985436201095581055e-01
3.103823959827423096e-01,6.896176338195800781e-01
9.667484760284423828e-01,3.325155749917030334e-02
2.453477680683135986e-01,7.546522617340087891e-01
2.012685835361480713e-01,7.987313866615295410e-01
7.514761295169591904e-03,9.924852252006530762e-01
2.075756527483463287e-02,9.792424440383911133e-01
9.403210878372192383e-01,5.967893451452255249e-02
9.454746246337890625e-01,5.452543124556541443e-02
8.020640015602111816e-01,1.979359984397888184e-01
3.140556800644844770e-04,9.996860027313232422e-01
9.280310478061437607e-04,9.990719556808471680e-01
1.111263758502900600e-03,9.988887906074523926e-01
9.445144678466022015e-05,9.999055862426757812e-01
1.445037573575973511e-01,8.554962873458862305e-01
8.809249401092529297e-01,1.190750449895858765e-01
3.957388401031494141e-01,6.042611002922058105e-01
6.367173194885253906e-01,3.632826507091522217e-01
5.198003649711608887e-01,4.801996350288391113e-01
3.443707013502717018e-03,9.965562820434570312e-01
8.597416877746582031e-01,1.402583569288253784e-01
2.041711062192916870e-01,7.958288788795471191e-01
6.321663856506347656e-01,3.678336441516876221e-01
2.008172014029696584e-04,9.997991919517517090e-01
5.039858515374362469e-04,9.994959831237792969e-01
5.451076198369264603e-03,9.945488572120666504e-01
3.603602200746536255e-02,9.639639258384704590e-01
2.545825554989278316e-04,9.997454285621643066e-01
2.404649555683135986e-02,9.759534597396850586e-01
9.298881292343139648e-01,7.011191546916961670e-02
8.697527647018432617e-01,1.302472054958343506e-01
9.373671412467956543e-01,6.263283640146255493e-02
3.694017883390188217e-03,9.963059425354003906e-01
4.294937849044799805e-02,9.570506215095520020e-01
8.106009960174560547e-01,1.893990486860275269e-01
9.826369881629943848e-01,1.736303232610225677e-02
9.437150955200195312e-01,5.628486350178718567e-02
6.726677529513835907e-03,9.932732582092285156e-01
8.998626435641199350e-05,9.999099969863891602e-01
1.592435091733932495e-01,8.407564759254455566e-01
1.338737551122903824e-02,9.866126775741577148e-01
1.258504489669576287e-04,9.998741149902343750e-01
1.214767992496490479e-02,9.878523349761962891e-01
7.430709956679493189e-05,9.999257326126098633e-01
7.574372291564941406e-01,2.425627410411834717e-01
9.761263754626270384e-06,9.999902248382568359e-01
7.023821473121643066e-01,2.976178824901580811e-01
5.853215456008911133e-01,4.146784842014312744e-01
3.637869656085968018e-01,6.362130641937255859e-01
2.007367089390754700e-03,9.979926347732543945e-01
9.996022582054138184e-01,3.978025342803448439e-04
9.932355284690856934e-01,6.764504592865705490e-03
3.286644518375396729e-01,6.713355183601379395e-01
9.638215303421020508e-01,3.617848083376884460e-02
9.475701451301574707e-01,5.242989584803581238e-02
2.987446188926696777e-01,7.012554407119750977e-01
2.325867535546422005e-03,9.976741671562194824e-01
9.202416539192199707e-01,7.975834608078002930e-02
7.950465679168701172e-01,2.049534171819686890e-01
5.908793956041336060e-02,9.409120082855224609e-01
4.045484364032745361e-01,5.954515933990478516e-01
2.055164873600006104e-01,7.944834828376770020e-01
1.932233124971389771e-01,8.067767620086669922e-01
3.759505450725555420e-01,6.240494251251220703e-01
7.607072591781616211e-01,2.392927408218383789e-01
8.701115250587463379e-01,1.298884302377700806e-01
2.678432065295055509e-05,9.999731779098510742e-01
9.553052484989166260e-02,9.044694900512695312e-01
2.034680992364883423e-01,7.965319156646728516e-01
7.597929239273071289e-01,2.402070015668869019e-01
9.769926071166992188e-01,2.300741150975227356e-02
5.243055820465087891e-01,4.756943881511688232e-01
8.402617648243904114e-03,9.915973544120788574e-01
1.449638903141021729e-01,8.550361394882202148e-01
9.577890038490295410e-01,4.221101477742195129e-02
7.041016221046447754e-01,2.958984375000000000e-01
7.203264627605676651e-03,9.927967190742492676e-01
1.301319152116775513e-01,8.698680996894836426e-01
5.292242169380187988e-01,4.707758128643035889e-01
4.575078189373016357e-01,5.424922108650207520e-01
7.687805294990539551e-01,2.312194406986236572e-01
3.689262375701218843e-04,9.996310472488403320e-01
1.714583337306976318e-01,8.285416364669799805e-01
8.280466794967651367e-01,1.719533205032348633e-01
9.595180749893188477e-01,4.048196971416473389e-02
5.296405032277107239e-02,9.470359683036804199e-01
8.595688343048095703e-01,1.404311805963516235e-01
9.716107249259948730e-01,2.838931046426296234e-02
8.842941522598266602e-01,1.157058700919151306e-01
4.020637273788452148e-02,9.597936272621154785e-01
2.038612365722656250e-01,7.961387038230895996e-01
9.045773744583129883e-01,9.542261809110641479e-02
3.810677826404571533e-01,6.189321875572204590e-01
9.513657093048095703e-01,4.863427951931953430e-02
9.752423763275146484e-01,2.475758828222751617e-02
9.704182744026184082e-01,2.958170697093009949e-02
7.232794165611267090e-02,9.276720285415649414e-01
9.993981570005416870e-03,9.900060296058654785e-01
2.119595743715763092e-02,9.788040518760681152e-01
9.715461134910583496e-01,2.845391631126403809e-02
9.936479926109313965e-01,6.351957097649574280e-03
8.280180692672729492e-01,1.719819009304046631e-01
5.966412425041198730e-01,4.033587574958801270e-01
8.341032266616821289e-01,1.658967733383178711e-01
7.859858274459838867e-01,2.140141427516937256e-01
5.568263530731201172e-01,4.431736171245574951e-01
6.725783944129943848e-01,3.274216353893280029e-01
7.651379108428955078e-01,2.348621040582656860e-01
9.059262275695800781e-01,9.407378733158111572e-02
1.312229037284851074e-02,9.868777394294738770e-01
9.358269572257995605e-01,6.417302042245864868e-02
9.173664450645446777e-01,8.263355493545532227e-02
9.430293440818786621e-01,5.697071552276611328e-02
5.150349810719490051e-03,9.948496222496032715e-01
9.270746522815898061e-05,9.999072551727294922e-01
9.047009348869323730e-01,9.529904276132583618e-02
4.824379831552505493e-02,9.517562389373779297e-01
8.552432656288146973e-01,1.447567790746688843e-01
2.491873502731323242e-01,7.508127093315124512e-01
9.937916398048400879e-01,6.208378355950117111e-03
4.371736347675323486e-01,5.628263950347900391e-01
9.937916398048400879e-01,6.208378355950117111e-03
3.113806451437994838e-05,9.999688863754272461e-01
8.693048357963562012e-01,1.306951642036437988e-01
9.908304214477539062e-01,9.169653058052062988e-03
2.711794674396514893e-01,7.288205623626708984e-01
1.081351540051400661e-03,9.989186525344848633e-01
9.660573005676269531e-01,3.394263610243797302e-02
1.770542562007904053e-01,8.229457139968872070e-01
9.501746892929077148e-01,4.982532560825347900e-02
4.186903879599412903e-06,9.999958276748657227e-01
8.122172355651855469e-01,1.877827644348144531e-01
9.704489111900329590e-01,2.955108694732189178e-02
7.691908478736877441e-01,2.308091521263122559e-01
4.637348279356956482e-02,9.536265134811401367e-01
7.870767265558242798e-02,9.212923049926757812e-01
2.667225897312164307e-01,7.332774400711059570e-01
6.265820860862731934e-01,3.734179735183715820e-01
5.278765456750988960e-04,9.994722008705139160e-01
4.421696960926055908e-01,5.578303337097167969e-01
4.972322494722902775e-04,9.995027780532836914e-01
9.913901090621948242e-01,8.609913289546966553e-03
9.918720126152038574e-01,8.128019049763679504e-03
9.904691576957702637e-01,9.530917741358280182e-03
6.692641880363225937e-03,9.933074116706848145e-01
3.107298538088798523e-02,9.689270257949829102e-01
5.795546341687440872e-03,9.942044615745544434e-01
4.769968390464782715e-01,5.230031609535217285e-01
7.585550546646118164e-01,2.414449155330657959e-01
9.468948841094970703e-01,5.310517176985740662e-02
1.685969647951424122e-03,9.983140230178833008e-01
8.639339804649353027e-01,1.360660642385482788e-01
8.956202864646911621e-01,1.043797507882118225e-01
9.200124144554138184e-01,7.998760789632797241e-02
1.826829835772514343e-02,9.817317128181457520e-01
9.545876383781433105e-01,4.541230201721191406e-02
1.520634442567825317e-01,8.479366302490234375e-01
7.183595299720764160e-01,2.816404700279235840e-01
1.582588106393814087e-01,8.417411446571350098e-01
9.272212982177734375e-01,7.277870923280715942e-02
9.452515244483947754e-01,5.474849045276641846e-02
9.026970863342285156e-01,9.730291366577148438e-02
5.896377563476562500e-01,4.103622734546661377e-01
9.815641045570373535e-01,1.843591965734958649e-02
9.246544837951660156e-01,7.534544914960861206e-02
9.712663292884826660e-01,2.873364649713039398e-02
1.029735654592514038e-01,8.970264196395874023e-01
8.678117766976356506e-03,9.913218617439270020e-01
1.312456727027893066e-01,8.687542676925659180e-01
7.271349430084228516e-01,2.728651165962219238e-01
5.789685249328613281e-01,4.210315048694610596e-01
7.605247497558593750e-01,2.394752502441406250e-01
8.535785228013992310e-02,9.146422147750854492e-01
1.019358634948730469e-03,9.989805817604064941e-01
2.455321885645389557e-02,9.754467606544494629e-01
6.055829524993896484e-01,3.944170773029327393e-01
8.890311121940612793e-01,1.109688133001327515e-01
8.961046934127807617e-01,1.038952991366386414e-01
7.729963064193725586e-01,2.270036488771438599e-01
7.867271900177001953e-01,2.132727354764938354e-01
8.492311239242553711e-01,1.507689058780670166e-01
9.586684703826904297e-01,4.133153706789016724e-02
7.004046440124511719e-01,2.995953857898712158e-01
2.422918751835823059e-02,9.757708311080932617e-01
1.236166432499885559e-01,8.763833045959472656e-01
3.070943616330623627e-02,9.692905545234680176e-01
4.433595016598701477e-02,9.556640982627868652e-01
4.683591797947883606e-02,9.531640410423278809e-01
1.000007055699825287e-02,9.899999499320983887e-01
9.426382929086685181e-02,9.057362079620361328e-01
2.399162389338016510e-02,9.760084152221679688e-01
2.658358425833284855e-06,9.999973773956298828e-01
9.937847852706909180e-01,6.215234287083148956e-03
9.937932491302490234e-01,6.206692662090063095e-03
9.937964677810668945e-01,6.203552242368459702e-03
9.826264381408691406e-01,1.737354509532451630e-02
8.203805088996887207e-01,1.796195209026336670e-01
9.673124551773071289e-01,3.268760442733764648e-02
6.362608075141906738e-01,3.637391924858093262e-01
8.817597627639770508e-01,1.182403042912483215e-01
8.181985020637512207e-01,1.818015128374099731e-01
1.637056171894073486e-01,8.362943530082702637e-01
6.575587987899780273e-01,3.424411714076995850e-01
2.041394114494323730e-01,7.958605885505676270e-01
9.879420399665832520e-01,1.205797027796506882e-02
1.723427176475524902e-01,8.276572823524475098e-01
9.977208971977233887e-01,2.279119100421667099e-03
9.062252044677734375e-01,9.377474337816238403e-02
7.705804109573364258e-01,2.294195592403411865e-01
2.525252348277717829e-04,9.997474551200866699e-01
7.837888002395629883e-01,2.162111848592758179e-01
8.601206541061401367e-01,1.398793309926986694e-01
4.055375754833221436e-01,5.944624543190002441e-01
3.085424005985260010e-01,6.914576292037963867e-01
1.919177360832691193e-02,9.808082580566406250e-01
7.740779519081115723e-01,2.259220182895660400e-01
9.475936889648437500e-01,5.240635201334953308e-02
3.951803222298622131e-02,9.604819416999816895e-01
9.266821742057800293e-01,7.331778109073638916e-02
8.886103630065917969e-01,1.113896518945693970e-01
8.250095248222351074e-01,1.749904602766036987e-01
3.104969800915569067e-05,9.999690055847167969e-01
1.040842197835445404e-02,9.895915389060974121e-01
4.868512153625488281e-01,5.131487846374511719e-01
4.112465679645538330e-01,5.887534022331237793e-01
6.428129673004150391e-01,3.571870326995849609e-01
1.388677023351192474e-02,9.861132502555847168e-01
1.261442084796726704e-04,9.998738765716552734e-01
2.268905809614807367e-04,9.997730851173400879e-01
3.834024391835555434e-05,9.999616146087646484e-01
8.714850264368578792e-05,9.999128580093383789e-01
6.057037711143493652e-01,3.942961990833282471e-01
5.768916606903076172e-01,4.231083095073699951e-01
6.267980933189392090e-01,3.732019066810607910e-01
4.109232686460018158e-03,9.958907365798950195e-01
6.604157090187072754e-01,3.395843207836151123e-01
8.370720744132995605e-01,1.629279106855392456e-01
8.216316699981689453e-01,1.783683151006698608e-01
1.505823107436299324e-03,9.984941482543945312e-01
1.710045896470546722e-02,9.828994870185852051e-01
9.248327463865280151e-03,9.907516241073608398e-01
3.112661186605691910e-03,9.968873858451843262e-01
4.352301824837923050e-03,9.956477284431457520e-01
3.817609103862196207e-04,9.996181726455688477e-01
5.665493197739124298e-03,9.943345785140991211e-01
6.051493342965841293e-03,9.939484596252441406e-01
8.563826680183410645e-01,1.436173468828201294e-01
9.777562618255615234e-01,2.224375121295452118e-02
2.777702466119080782e-04,9.997221827507019043e-01
2.520314592402428389e-04,9.997479319572448730e-01
9.676675200462341309e-01,3.233253210783004761e-02
9.696984291076660156e-01,3.030153736472129822e-02
4.461565986275672913e-02,9.553843736648559570e-01
6.250675767660140991e-02,9.374932646751403809e-01
2.227662364020943642e-03,9.977722764015197754e-01
1.745579987764358521e-01,8.254420161247253418e-01
9.927006959915161133e-01,7.299235090613365173e-03
9.924609065055847168e-01,7.539091166108846664e-03
9.876365065574645996e-01,1.236349996179342270e-02
6.160544604063034058e-02,9.383945465087890625e-01
4.502456188201904297e-01,5.497544407844543457e-01
5.662795528769493103e-02,9.433720707893371582e-01
6.872219443321228027e-01,3.127780556678771973e-01
3.100679721683263779e-03,9.968993663787841797e-01
7.928753495216369629e-01,2.071246206760406494e-01
9.387715458869934082e-01,6.122849509119987488e-02
9.587498903274536133e-01,4.125014692544937134e-02
4.659071937203407288e-02,9.534093141555786133e-01
8.525791168212890625e-01,1.474208831787109375e-01
8.365064263343811035e-01,1.634935736656188965e-01
6.617312431335449219e-01,3.382687568664550781e-01
5.882653594017028809e-01,4.117346405982971191e-01
4.892289265990257263e-02,9.510771632194519043e-01
8.311952948570251465e-01,1.688047647476196289e-01
7.846617698669433594e-01,2.153382450342178345e-01
9.295701384544372559e-01,7.042992860078811646e-02
1.315900124609470367e-02,9.868409633636474609e-01
8.735472559928894043e-01,1.264527142047882080e-01
9.365438222885131836e-01,6.345614045858383179e-02
9.901970624923706055e-01,9.802964515984058380e-03
3.127187192440032959e-01,6.872813105583190918e-01
7.683503627777099609e-01,2.316496670246124268e-01
9.921801090240478516e-01,7.819846272468566895e-03
9.572109580039978027e-01,4.278905689716339111e-02
1.959594637155532837e-01,8.040405511856079102e-01
7.686611264944076538e-02,9.231338500976562500e-01
8.471723794937133789e-01,1.528276205062866211e-01
1.856027543544769287e-01,8.143972754478454590e-01
9.399420619010925293e-01,6.005793809890747070e-02
2.006063703447580338e-03,9.979939460754394531e-01
9.245483875274658203e-01,7.545161247253417969e-02
4.031760692596435547e-01,5.968239307403564453e-01
9.294141530990600586e-01,7.058580219745635986e-02
1.804557442665100098e-01,8.195441961288452148e-01
9.204513430595397949e-01,7.954862713813781738e-02
2.064841687679290771e-01,7.935158014297485352e-01
8.851293474435806274e-02,9.114871025085449219e-01
2.823496004566550255e-03,9.971765279769897461e-01
3.047899226658046246e-04,9.996951818466186523e-01
6.049447655677795410e-01,3.950552940368652344e-01
5.821124315261840820e-01,4.178875982761383057e-01
3.574034273624420166e-01,6.425965428352355957e-01
7.835870492272078991e-04,9.992164373397827148e-01
7.317822310142219067e-04,9.992682337760925293e-01
5.401510000228881836e-01,4.598489403724670410e-01
2.125472128391265869e-01,7.874527573585510254e-01
4.536295831203460693e-01,5.463704466819763184e-01
4.302649796009063721e-01,5.697349905967712402e-01
9.828640222549438477e-01,1.713592745363712311e-02
9.800223112106323242e-01,1.997765339910984039e-02
1.354786604642868042e-01,8.645213246345520020e-01
2.655158564448356628e-02,9.734483957290649414e-01
7.382752895355224609e-01,2.617247402667999268e-01
7.386597394943237305e-01,2.613402307033538818e-01
5.847164988517761230e-01,4.152835607528686523e-01
5.265588760375976562e-01,4.734411835670471191e-01
6.074478626251220703e-01,3.925521671772003174e-01
2.208167463541030884e-01,7.791833281517028809e-01
2.934537187684327364e-04,9.997065663337707520e-01
4.633589386940002441e-01,5.366410613059997559e-01
6.517431735992431641e-01,3.482568264007568359e-01
1.593964993953704834e-01,8.406035304069519043e-01
5.126765463501214981e-03,9.948732256889343262e-01
3.126784041523933411e-02,9.687321186065673828e-01
1.492584869265556335e-02,9.850741624832153320e-01
1.685399711132049561e-01,8.314599990844726562e-01
1.147703360766172409e-02,9.885230064392089844e-01
9.468397498130798340e-01,5.316032469272613525e-02
5.759757757186889648e-01,4.240242540836334229e-01
9.758288264274597168e-01,2.417120523750782013e-02
2.444530604407191277e-03,9.975554943084716797e-01
8.784271776676177979e-03,9.912157058715820312e-01
6.079708337783813477e-01,3.920291960239410400e-01
1.695487946271896362e-01,8.304512500762939453e-01
1.958088874816894531e-01,8.041910529136657715e-01
4.437813535332679749e-02,9.556218385696411133e-01
8.775609135627746582e-01,1.224390864372253418e-01
8.860923647880554199e-01,1.139076575636863708e-01
9.296675920486450195e-01,7.033240795135498047e-02
5.315352678298950195e-01,4.684647619724273682e-01
6.519826650619506836e-01,3.480173349380493164e-01
6.132850050926208496e-01,3.867149651050567627e-01
9.897168278694152832e-01,1.028323359787464142e-02
9.742057323455810547e-01,2.579425089061260223e-02
9.487759470939636230e-01,5.122404173016548157e-02
4.222852003294974566e-04,9.995777010917663574e-01
9.951560497283935547e-01,4.844023380428552628e-03
9.824059009552001953e-01,1.759401708841323853e-02
9.725572466850280762e-01,2.744278125464916229e-02
7.109448909759521484e-01,2.890551090240478516e-01
8.720992803573608398e-01,1.279006600379943848e-01
8.267000317573547363e-01,1.732999831438064575e-01
5.068323016166687012e-02,9.493167400360107422e-01
3.327685175463557243e-03,9.966722726821899414e-01
9.843740463256835938e-01,1.562593318521976471e-02
6.897950768470764160e-01,3.102049529552459717e-01
8.178918361663818359e-01,1.821081936359405518e-01
1.726254355162382126e-03,9.982737302780151367e-01
2.179528353735804558e-03,9.978204965591430664e-01
4.455970823764801025e-01,5.544029474258422852e-01
5.442420244216918945e-01,4.557579755783081055e-01
9.469064534641802311e-04,9.990530610084533691e-01
6.644656658172607422e-01,3.355343341827392578e-01
4.279462695121765137e-01,5.720536708831787109e-01
4.301860034465789795e-01,5.698140263557434082e-01
7.556474208831787109e-02,9.244351983070373535e-01
3.464481607079505920e-02,9.653551578521728516e-01
8.663653135299682617e-01,1.336347460746765137e-01
6.036139726638793945e-01,3.963860273361206055e-01
7.140219211578369141e-01,2.859780490398406982e-01
6.314543485641479492e-01,3.685456216335296631e-01
8.356822133064270020e-01,1.643177717924118042e-01
6.467257142066955566e-01,3.532742559909820557e-01
2.694480936042964458e-04,9.997305274009704590e-01
7.795662879943847656e-01,2.204336971044540405e-01
7.988106608390808105e-01,2.011893838644027710e-01
7.835077643394470215e-01,2.164922058582305908e-01
1.360578113235533237e-03,9.986394047737121582e-01
9.472780823707580566e-01,5.272190645337104797e-02
9.821513891220092773e-01,1.784857921302318573e-02
9.092670083045959473e-01,9.073298424482345581e-02
3.065225901082158089e-03,9.969347715377807617e-01
6.450787186622619629e-01,3.549212813377380371e-01
6.965471506118774414e-01,3.034528493881225586e-01
7.385564446449279785e-01,2.614435553550720215e-01
5.606609582901000977e-01,4.393390119075775146e-01
6.900684833526611328e-01,3.099314868450164795e-01
2.465199381113052368e-01,7.534800767898559570e-01
4.007802810519933701e-03,9.959922432899475098e-01
4.614492356777191162e-01,5.385507941246032715e-01
1.819069832563400269e-01,8.180930018424987793e-01
7.223430871963500977e-01,2.776569128036499023e-01
1.865830458700656891e-02,9.813417196273803711e-01
9.006686210632324219e-01,9.933130443096160889e-02
7.791656255722045898e-01,2.208343744277954102e-01
3.444973751902580261e-02,9.655502438545227051e-01
1.260079145431518555e-01,8.739920258522033691e-01
9.976964592933654785e-01,2.303559798747301102e-03
9.484189152717590332e-01,5.158105492591857910e-02
9.196673631668090820e-01,8.033268153667449951e-02
7.952867150306701660e-01,2.047133296728134155e-01
6.772297620773315430e-01,3.227702379226684570e-01
6.491113901138305664e-01,3.508886098861694336e-01
6.931854295544326305e-04,9.993067979812622070e-01
1.519340294180437922e-04,9.998480081558227539e-01
4.779684240929782391e-04,9.995220899581909180e-01
6.530321115860715508e-05,9.999346733093261719e-01
2.081596525385975838e-03,9.979184269905090332e-01
8.755046129226684570e-02,9.124494791030883789e-01
2.133463276550173759e-03,9.978665709495544434e-01
9.222733974456787109e-01,7.772655785083770752e-02
1.377603388391435146e-03,9.986224174499511719e-01
9.937916398048400879e-01,6.208378355950117111e-03
8.951665163040161133e-01,1.048335433006286621e-01
3.616674244403839111e-01,6.383326053619384766e-01
1.199316978454589844e-01,8.800683021545410156e-01
9.753019213676452637e-01,2.469812333583831787e-02
4.622062146663665771e-01,5.377937555313110352e-01
6.176289319992065430e-01,3.823710978031158447e-01
4.661273676902055740e-03,9.953386783599853516e-01
3.230989873409271240e-01,6.769009828567504883e-01
2.243364900350570679e-01,7.756635546684265137e-01
7.601721584796905518e-02,9.239827990531921387e-01
4.837534576654434204e-02,9.516246318817138672e-01
5.748196244239807129e-01,4.251804351806640625e-01
8.319177031517028809e-01,1.680823117494583130e-01
4.982692599296569824e-01,5.017307400703430176e-01
7.613753405166789889e-05,9.999238252639770508e-01
1.736434060148894787e-03,9.982635378837585449e-01
4.463469684123992920e-01,5.536530017852783203e-01
9.679949879646301270e-01,3.200494498014450073e-02
5.896171927452087402e-01,4.103828072547912598e-01
1.460767816752195358e-04,9.998538494110107422e-01
9.628397529013454914e-04,9.990371465682983398e-01
1.099041849374771118e-01,8.900957703590393066e-01
2.597677521407604218e-04,9.997401833534240723e-01
1.560623873956501484e-03,9.984393715858459473e-01
7.546809911727905273e-01,2.453190088272094727e-01
6.939082145690917969e-01,3.060917854309082031e-01
5.240722894668579102e-01,4.759276807308197021e-01
2.164146751165390015e-01,7.835853099822998047e-01
8.229238390922546387e-01,1.770761460065841675e-01
9.799379706382751465e-01,2.006198279559612274e-02
7.754045128822326660e-01,2.245955169200897217e-01
2.114347880706191063e-03,9.978856444358825684e-01
4.348249174654483795e-03,9.956517815589904785e-01
8.658801317214965820e-01,1.341198235750198364e-01
2.298515886068344116e-01,7.701484560966491699e-01
8.763306736946105957e-01,1.236693561077117920e-01
6.547478958964347839e-03,9.934525489807128906e-01
9.311937093734741211e-01,6.880635023117065430e-02
9.462224245071411133e-01,5.377760902047157288e-02
8.868961334228515625e-01,1.131038293242454529e-01
4.554287588689476252e-04,9.995445609092712402e-01
2.351329475641250610e-01,7.648670077323913574e-01
6.001624278724193573e-04,9.993997812271118164e-01
9.937923550605773926e-01,6.207621656358242035e-03
5.514953136444091797e-01,4.485046863555908203e-01
9.937916398048400879e-01,6.208378355950117111e-03
2.276833256473764777e-04,9.997723698616027832e-01
9.847757220268249512e-01,1.522426679730415344e-02
9.909652471542358398e-01,9.034700691699981689e-03
9.875478744506835938e-01,1.245216373354196548e-02
5.570899248123168945e-01,4.429101049900054932e-01
8.811279535293579102e-01,1.188719943165779114e-01
9.689548015594482422e-01,3.104516305029392242e-02
8.070213198661804199e-01,1.929787099361419678e-01
4.886344981969159562e-07,9.999995231628417969e-01
2.087398320436477661e-01,7.912601828575134277e-01
1.994746476411819458e-01,8.005253076553344727e-01
7.319537401199340820e-01,2.680462300777435303e-01
6.204342842102050781e-01,3.795656859874725342e-01
9.731437563896179199e-01,2.685626037418842316e-02
9.235545396804809570e-01,7.644544541835784912e-02
7.311615943908691406e-01,2.688384354114532471e-01
1.547387838363647461e-01,8.452612161636352539e-01
4.843380153179168701e-01,5.156619548797607422e-01
7.070289850234985352e-01,2.929710149765014648e-01
9.942044615745544434e-01,5.795549135655164719e-03
7.823767662048339844e-01,2.176231890916824341e-01
5.759045016020536423e-03,9.942409992218017578e-01
2.909661456942558289e-02,9.709033370018005371e-01
2.889943122863769531e-01,7.110056877136230469e-01
7.215529680252075195e-01,2.784470319747924805e-01
6.526990182464942336e-05,9.999346733093261719e-01
5.839506387710571289e-01,4.160493612289428711e-01
1.512836068868637085e-01,8.487164378166198730e-01
6.780894398689270020e-01,3.219105005264282227e-01
9.152334183454513550e-02,9.084766507148742676e-01
2.843448892235755920e-02,9.715654850006103516e-01
5.091269612312316895e-01,4.908730685710906982e-01
7.031224966049194336e-01,2.968775033950805664e-01
4.080824255943298340e-01,5.919176340103149414e-01
9.449606877751648426e-04,9.990550875663757324e-01
