8e192810999ba40f_3F.png,0.92788076,0.072119266
8f14009f361f77d1_1.png,3.6351668e-07,0.99999964
8f14009f361f77d1_2F.png,0.3419942,0.6580058
901bc64910068180_1.png,4.250933e-05,0.99995744
901bc64910068180_2.png,0.38782015,0.6121799
901bc64910068180_3F.png,0.9941736,0.005826425
905e72ed528012cb_1.png,0.03328441,0.96671563
905e72ed528012cb_2F.png,0.9376286,0.062371377
908f05753e4dc5f7_1.png,0.25242615,0.7475738
908f05753e4dc5f7_2F.png,0.8590599,0.14094014
917ae3b768ea3a0d_1.png,4.6186184e-12,1.0
917ae3b768ea3a0d_2F.png,1.0,2.4772863e-11
9280f6f3f290719a_1.png,0.00030179546,0.9996983
9280f6f3f290719a_2.png,0.07492953,0.9250705
9280f6f3f290719a_3F.png,0.51854026,0.4814598
9287cac294987178_1.png,0.0004969486,0.999503
9287cac294987178_2F.png,0.9918235,0.008176494
92d4efcf4cd1bb99_1.png,3.950138e-07,0.99999964
92d4efcf4cd1bb99_2F.png,0.9386731,0.0613269
930d35c899ad7b62_1.png,0.00010068749,0.99989927
930d35c899ad7b62_2F.png,0.9985152,0.0014848029
935436863e7011ef_1.png,8.800207e-05,0.999912
935436863e7011ef_2F.png,0.99741,0.0025899836
935acc24545d071a_1.png,0.0003276961,0.9996723
935acc24545d071a_2.png,0.035996918,0.964003
935acc24545d071a_3F.png,0.9777951,0.022204898
93617297876bb8be_1.png,0.03137862,0.9686214
93617297876bb8be_2.png,0.0006466607,0.99935335
93617297876bb8be_3.png,0.00095908967,0.9990409
93617297876bb8be_4F.png,0.99601775,0.003982272
93db918f619911d1_1.png,6.6268667e-06,0.9999933
93db918f619911d1_2.png,3.8458115e-08,1.0
93db918f619911d1_3.png,4.923326e-08,1.0
93db918f619911d1_4F.png,0.9429791,0.05702086
957e3ed066e0bcb1_1.png,0.022605997,0.977394
957e3ed066e0bcb1_2F.png,0.89976317,0.100236885
95ecc53ab49fea3c_1.png,1.8271123e-05,0.99998176
95ecc53ab49fea3c_2F.png,0.98857343,0.011426522
96ce1ccb8b0a3ec0_1.png,0.02437972,0.9756203
96ce1ccb8b0a3ec0_2.png,0.0008359366,0.9991641
96ce1ccb8b0a3ec0_3.png,0.012302821,0.9876972
96ce1ccb8b0a3ec0_4.png,0.00073511974,0.9992649
96ce1ccb8b0a3ec0_5F.png,0.9999927,7.3296533e-06
980c73f914375b0a_1.png,0.6862003,0.31379968
980c73f914375b0a_2F.png,0.9201331,0.079866834
985ff5921c34ad03_1.png,4.6578193e-06,0.99999535
985ff5921c34ad03_2F.png,0.9978715,0.0021284656
99f91b032f080187_1.png,2.8656602e-16,1.0
99f91b032f080187_2F.png,0.7213149,0.27868512
9a6d720df597c470_1.png,0.31861266,0.6813873
9a6d720df597c470_2.png,0.46285638,0.53714365
9a6d720df597c470_3F.png,0.77804524,0.22195475
9ad59bf3069987ee_1.png,0.0006559276,0.99934405
9ad59bf3069987ee_2F.png,0.86135006,0.13864991
9b18c07cdea5c770_1F.png,0.03297758,0.9670224
9b868d5b233e8f50_1.png,0.0076728202,0.99232715
9b868d5b233e8f50_2F.png,0.99808204,0.0019179664
9bce0773389e2a83_1F.png,0.033041134,0.9669589
9c14fbd510d0584c_1.png,0.43086427,0.5691357
9c14fbd510d0584c_2F.png,0.9655706,0.03442939
9c50340d290eb9d7_1.png,7.006284e-08,0.9999999
9c50340d290eb9d7_2F.png,0.9983524,0.0016476018
9ce67a0a57333ad5_1.png,0.5604834,0.43951657
9d1172322873af88_1F.png,0.9887554,0.011244592
9d29fde9c9e6a818_1.png,1.0663073e-05,0.9999894
9d29fde9c9e6a818_2.png,2.6170346e-06,0.9999974
9d29fde9c9e6a818_3F.png,0.9541494,0.04585052
9e2c53451ec7bbc0_1.png,0.0031005088,0.9968995
9e2c53451ec7bbc0_2.png,0.16765639,0.83234364
9e2c53451ec7bbc0_3.png,0.0063328813,0.99366707
9e2c53451ec7bbc0_4.png,4.5813642e-05,0.9999542
9e2c53451ec7bbc0_5.png,7.333137e-05,0.9999267
9e2c53451ec7bbc0_6.png,6.4701476e-06,0.99999356
9e2c53451ec7bbc0_7.png,0.42803568,0.5719643
9e2c53451ec7bbc0_8F.png,0.9360723,0.06392775
9e9990e06867a669_1.png,1.0549986e-05,0.9999894
9e9990e06867a669_2F.png,0.26194134,0.7380587
9f7f22ad523f8b2b_1.png,0.1908406,0.8091594
9f7f22ad523f8b2b_2F.png,0.9998927,0.000107303415
9fba6f263f3c4f3e_1.png,9.807818e-08,0.9999999
9fba6f263f3c4f3e_2F.png,0.98462903,0.015370955
a040394adf67e9a0_1.png,0.8201552,0.17984484
a040394adf67e9a0_2.png,0.0011596478,0.9988404
a040394adf67e9a0_3F.png,0.93790853,0.06209143
a046fc38aaf5b12d_1F.png,0.70630807,0.293692
a071e97acf21b867_1.png,0.24276784,0.7572321
a071e97acf21b867_2F.png,0.958106,0.04189405
a07f70db8026c524_1.png,3.87297e-10,1.0
a07f70db8026c524_2F.png,0.8389001,0.16109999
a0871c41b480008a_1.png,0.0023325724,0.9976674
a0871c41b480008a_2F.png,0.9821697,0.017830366
a0de97c9a1d8a2c7_1.png,0.0026061458,0.99739385
a0de97c9a1d8a2c7_2F.png,0.991967,0.008032994
a0f9c872b965227a_1F.png,0.9742847,0.025715278
a187af3e00aa512b_1.png,0.061942335,0.93805766
a187af3e00aa512b_2F.png,0.6465398,0.35346022
a1ba5282cbd970e5_1.png,0.049982876,0.9500171
a1ba5282cbd970e5_2F.png,0.89068615,0.10931382
a20a337463b754c3_1.png,1.57567e-09,1.0
a20a337463b754c3_2F.png,0.84469783,0.15530217
a26f0fe668632e4f_1F.png,0.9845061,0.015493943
a2c3dedcab286534_1.png,9.518472e-05,0.99990475
a2c3dedcab286534_2F.png,0.18499483,0.8150052
a2ead0b3c35a18bd_1.png,2.2405982e-09,1.0
a2ead0b3c35a18bd_2F.png,0.9904884,0.00951153
a2f7ab86fb274aa0_1.png,0.64335537,0.35664466
a2f7ab86fb274aa0_2F.png,0.9987355,0.001264546
a303aca614f334f6_1.png,0.71245086,0.2875491
a35c01597fe598a8_1.png,7.8010174e-08,0.9999999
a35c01597fe598a8_2F.png,0.76033795,0.23966202
a37ab57e4dc80299_1.png,0.0030533108,0.99694675
a37ab57e4dc80299_2F.png,0.92634225,0.073657736
a3d1286c56e96238_1.png,0.0009321407,0.99906784
a3d1286c56e96238_2.png,0.0009622304,0.99903774
a3d1286c56e96238_3.png,0.004441248,0.99555874
a3d1286c56e96238_4.png,0.025867919,0.9741321
a3d1286c56e96238_5F.png,2.7772162e-06,0.99999726
a3e89e7f9e24b99d_1.png,4.019442e-09,1.0
a3e89e7f9e24b99d_2F.png,0.9492199,0.050780173
a410b4794cb9350b_1.png,0.39939216,0.6006078
a410b4794cb9350b_2F.png,0.90417206,0.09582794
a4c298c5f376de10_1.png,3.8093615e-11,1.0
a4c298c5f376de10_2F.png,0.94759345,0.05240659
a5300a3e8ba2dfa6_1.png,2.0615505e-09,1.0
a5300a3e8ba2dfa6_2F.png,0.8203434,0.1796567
a563b6cbe6201d87_1F.png,0.9518074,0.048192613
a573dbc21a11dd5a_1.png,0.08573742,0.9142626
a573dbc21a11dd5a_2F.png,0.8143799,0.1856201
a5d472f1030b942f_1.png,0.0001874039,0.99981266
a5d472f1030b942f_2F.png,0.18768232,0.81231767
a5f428198861a3b1_1.png,2.8079094e-07,0.99999976
a5f428198861a3b1_2.png,5.0945516e-08,1.0
a5f428198861a3b1_3F.png,0.5825534,0.41744658
a6659d57f13dcb9b_1.png,0.029395612,0.9706044
a6659d57f13dcb9b_2.png,0.02524432,0.9747557
a6659d57f13dcb9b_3F.png,0.94394594,0.05605399
a6875543260ad397_1.png,0.06792727,0.93207276
a6875543260ad397_2.png,0.04397373,0.9560263
a6875543260ad397_3F.png,0.22634742,0.77365255
a69b8b596be58e69_1.png,0.22013335,0.7798667
a69b8b596be58e69_2.png,0.0011141245,0.9988859
a69b8b596be58e69_3F.png,0.80209655,0.19790344
a6b74e491c688fbd_1.png,0.07088369,0.92911625
a6b74e491c688fbd_2F.png,0.99977404,0.00022594848
a6f115d58921b153_1.png,6.131548e-05,0.9999387
a6f115d58921b153_2F.png,0.9980007,0.0019993521
a732a67d4fb0eef9_1.png,0.33338758,0.66661245
a732a67d4fb0eef9_2.png,0.051660217,0.9483398
a732a67d4fb0eef9_3.png,2.4374424e-07,0.99999976
a732a67d4fb0eef9_4.png,2.0467089e-05,0.9999795
a732a67d4fb0eef9_5.png,8.505611e-05,0.9999149
a732a67d4fb0eef9_6F.png,0.9867682,0.013231797
a75e2e990e336954_1.png,0.0033488583,0.9966511
a75e2e990e336954_2.png,0.85440457,0.14559545
a75e2e990e336954_3.png,0.014105857,0.9858941
a75e2e990e336954_4F.png,0.99999845,1.5019642e-06
a78eda92f1a3c6d5_1.png,0.21209097,0.7879091
a78eda92f1a3c6d5_2F.png,0.99347067,0.0065293782
a7b45f4def31339b_1.png,6.1338824e-06,0.9999939
a7b45f4def31339b_2F.png,0.999788,0.00021205352
a7f4ab4e7b501e74_1.png,1.9363888e-05,0.9999807
a7f4ab4e7b501e74_2.png,1.902743e-05,0.9999809
a7f4ab4e7b501e74_3.png,0.00010328388,0.99989676
a7f4ab4e7b501e74_4.png,0.0049079107,0.99509203
a7f4ab4e7b501e74_5F.png,0.91435766,0.0856423
a8253816930c3d4f_1.png,2.5524431e-09,1.0
a8253816930c3d4f_2F.png,0.99569476,0.004305185
a8d7f65b1f6c2b76_1.png,1.0897945e-07,0.9999999
a8d7f65b1f6c2b76_2F.png,0.02623457,0.9737654
a8f69948ed559956_1.png,2.9298014e-10,1.0
a8f69948ed559956_2.png,3.1998598e-11,1.0
a8f69948ed559956_3.png,1.8607256e-10,1.0
a8f69948ed559956_4.png,8.758858e-10,1.0
a8f69948ed559956_5F.png,0.97758144,0.02241848
a9585ad7a02a5326_1.png,3.607085e-11,1.0
a9585ad7a02a5326_2F.png,0.9984503,0.0015496654
a95cc7899791ee86_1.png,1.0934482e-05,0.99998903
a95cc7899791ee86_2F.png,0.98684585,0.013154191
a972c75ac6e4aa0b_1.png,3.708251e-11,1.0
a972c75ac6e4aa0b_2F.png,0.12394826,0.8760517
a9af34c14be1a956_1.png,0.00084014324,0.9991598
a9af34c14be1a956_2.png,0.36119834,0.63880163
a9af34c14be1a956_3.png,0.00014969274,0.9998503
a9af34c14be1a956_4.png,0.004172304,0.99582773
a9af34c14be1a956_5.png,0.06753804,0.932462
a9af34c14be1a956_6.png,0.002236298,0.99776375
a9af34c14be1a956_7F.png,0.8923123,0.10768774
a9dc47961e3ffc92_1F.png,0.81168747,0.18831255
aaaba578031e2017_1.png,0.00037287152,0.9996271
aaaba578031e2017_2.png,1.2818132e-05,0.9999871
aaaba578031e2017_3F.png,0.79167426,0.20832577
aaf623151951090a_1.png,0.005255278,0.9947448
aaf623151951090a_2F.png,0.5905105,0.40948954
aaf777e936489508_1.png,0.37774345,0.6222565
aaf777e936489508_2F.png,0.9552799,0.04472013
abf1d637ed2122e8_1.png,0.3199453,0.6800547
abf1d637ed2122e8_2F.png,0.9948596,0.005140455
ac3f4e50732de3f9_1.png,1.5079209e-05,0.999985
ac3f4e50732de3f9_2F.png,0.47748384,0.52251613
ac764caccbebd4fa_1.png,4.1287194e-06,0.9999958
ac764caccbebd4fa_2F.png,0.86257154,0.13742843
ac8ef71d383b8dfb_1.png,0.61326545,0.38673458
ac8ef71d383b8dfb_2F.png,0.99999547,4.585782e-06
acd88b3067f9c5bb_1.png,0.00034452687,0.9996555
acd88b3067f9c5bb_2.png,4.232047e-08,1.0
acd88b3067f9c5bb_3.png,0.00033859088,0.99966145
acd88b3067f9c5bb_4F.png,0.66256064,0.33743936
acfd7fbc1fff4aca_1.png,6.126356e-05,0.9999387
acfd7fbc1fff4aca_2.png,4.0640455e-09,1.0
acfd7fbc1fff4aca_3.png,0.0010694145,0.9989305
acfd7fbc1fff4aca_4F.png,0.74727017,0.25272983
ad1d87d7d8517434_1F.png,0.83258414,0.16741589
ad4e70e002e5042d_1.png,1.202204e-11,1.0
ad4e70e002e5042d_2F.png,0.99994326,5.6685192e-05
ad518bb1544cf6d2_1.png,0.14574148,0.8542585
ad518bb1544cf6d2_2.png,0.8065377,0.19346233
ad518bb1544cf6d2_3.png,0.19053373,0.8094663
ad518bb1544cf6d2_4.png,0.00010862654,0.9998914
ad518bb1544cf6d2_5.png,0.0095068645,0.9904931
ad518bb1544cf6d2_6.png,0.04907944,0.9509205
ad518bb1544cf6d2_7.png,0.015475551,0.9845244
ad518bb1544cf6d2_8F.png,0.31081337,0.68918663
ada5030d58fe7835_1F.png,0.3167659,0.6832341
adba315f513eae39_1.png,0.00077652535,0.9992235
adba315f513eae39_2F.png,0.79486954,0.20513049
adbb3cf376f76ad4_1.png,0.010638253,0.9893617
adbb3cf376f76ad4_2.png,3.078501e-08,1.0
adbb3cf376f76ad4_3.png,0.007756689,0.99224335
adbb3cf376f76ad4_4F.png,1.0,4.876885e-08
ae4421851eab6540_1.png,8.265961e-05,0.9999174
ae4421851eab6540_2.png,0.00023075301,0.9997693
ae4421851eab6540_3F.png,0.9815786,0.01842135
ae4580cd106bb09e_1.png,0.014874286,0.98512566
ae4580cd106bb09e_2F.png,0.6029489,0.3970511
aeb0e0b4e1770cf2_1F.png,0.9985511,0.0014488904
aecc6fdf5a5f66b9_1.png,5.1198936e-07,0.9999995
aecc6fdf5a5f66b9_2.png,9.495808e-06,0.99999046
aecc6fdf5a5f66b9_3.png,0.00028505144,0.9997149
aecc6fdf5a5f66b9_4F.png,0.28074157,0.7192585
aedf3c30585d028e_1.png,0.009294488,0.99070555
aedf3c30585d028e_2F.png,0.9967236,0.0032764566
aeeecef1340bad60_1.png,0.0013946209,0.99860543
aeeecef1340bad60_2F.png,0.99505544,0.0049445615
af18ca0f6fdbeb00_1.png,6.022858e-09,1.0
af18ca0f6fdbeb00_2F.png,0.99783915,0.0021608905
af71a48fe073a53c_1.png,0.0019843734,0.99801564
af71a48fe073a53c_2.png,0.0005579114,0.99944204
af71a48fe073a53c_3F.png,0.9971179,0.0028821551
af75ce8d9e326338_1.png,0.000519071,0.9994809
af75ce8d9e326338_2F.png,0.9957147,0.0042851977
b03bdb1049293322_1.png,6.37498e-06,0.9999937
b03bdb1049293322_2F.png,0.99829787,0.0017021456
b03c06fee07435de_1.png,8.044971e-06,0.999992
b03c06fee07435de_2.png,5.7234613e-11,1.0
b03c06fee07435de_3.png,2.1096005e-06,0.99999785
b03c06fee07435de_4F.png,0.99241805,0.0075819683
b045adb8eb505fc3_1.png,0.25812423,0.7418758
b045adb8eb505fc3_2F.png,0.8833225,0.11667757
b0488647d2ecc58c_1.png,0.00986264,0.99013734
b0488647d2ecc58c_2F.png,0.13507384,0.8649261
b12930923d9390b8_1.png,0.39974043,0.60025954
b12930923d9390b8_2.png,0.0010118195,0.9989882
b12930923d9390b8_3.png,0.120474935,0.8795251
b12930923d9390b8_4.png,0.00011866309,0.99988127
b12930923d9390b8_5.png,8.460579e-08,0.9999999
b12930923d9390b8_6F.png,0.99922085,0.000779147
b14f752e43df1621_1.png,0.7009714,0.29902855
b14f752e43df1621_2.png,0.00088211027,0.9991179
b14f752e43df1621_3F.png,0.76418054,0.23581946
b1ccc94a4446e0a7_1.png,3.4899065e-07,0.99999964
b1ccc94a4446e0a7_2F.png,0.36935237,0.63064766
b1d4c65a05fb7095_1.png,1.0219132e-06,0.9999989
b1d4c65a05fb7095_2F.png,0.99875045,0.0012495373
b233ca844a7237dc_1.png,2.6842634e-10,1.0
b233ca844a7237dc_2F.png,0.8789274,0.12107255
b25cd0fe7ec29fb9_1.png,0.00085841125,0.9991416
b25cd0fe7ec29fb9_2F.png,0.8068262,0.19317381
b278bfd8e113cc1d_1.png,0.0003138297,0.99968624
b278bfd8e113cc1d_2.png,0.07835206,0.9216479
b278bfd8e113cc1d_3.png,0.0021725872,0.99782735
b278bfd8e113cc1d_4F.png,0.8026055,0.19739449
b29dbe546b191404_1.png,1.6054041e-07,0.9999999
b29dbe546b191404_2F.png,0.950383,0.049616963
b31c7d3a91c084a2_1.png,0.00082748797,0.9991725
b31c7d3a91c084a2_2.png,0.85816,0.14183995
b31c7d3a91c084a2_3F.png,0.96789694,0.032103032
b33d5d314d13a2d2_1.png,0.37493137,0.6250686
b33d5d314d13a2d2_2F.png,0.9988967,0.0011032231
b39bb8aee72aff16_1.png,3.763558e-08,1.0
b39bb8aee72aff16_2F.png,0.9970714,0.0029286472
b3b3b0fda4faaeaf_1.png,9.686874e-05,0.9999031
b3b3b0fda4faaeaf_2.png,0.018572291,0.98142767
b3b3b0fda4faaeaf_3.png,0.061137773,0.9388622
b3b3b0fda4faaeaf_4F.png,0.77943075,0.22056921
b41399dfefebcefd_1.png,1.9384179e-09,1.0
b41399dfefebcefd_2F.png,0.75476193,0.2452381
b47fc53fa4395f20_1F.png,0.0034279975,0.996572
b57d00332383430e_1.png,0.0014685413,0.99853146
b57d00332383430e_2F.png,0.96485186,0.035148196
b5f7e11e21af90c7_1.png,1.1835678e-07,0.9999999
b5f7e11e21af90c7_2F.png,0.32099208,0.67900795
b6140caf5ab16c91_1.png,1.1734873e-05,0.9999883
b6140caf5ab16c91_2.png,1.7885277e-05,0.9999821
b6140caf5ab16c91_3F.png,0.23534179,0.7646582
b68ab20605e93c1c_1F.png,1.0,6.2149357e-12
b7052bbb719e9b17_1.png,0.005366591,0.99463344
b7052bbb719e9b17_2F.png,0.92443967,0.0755603
b716a4b6e3e4da41_1.png,0.009563879,0.99043614
b716a4b6e3e4da41_2F.png,0.96886563,0.031134365
b75dc8f9b341e1e5_1.png,0.4037655,0.5962345
b75dc8f9b341e1e5_10.png,0.0036955941,0.9963044
b75dc8f9b341e1e5_11.png,0.9412786,0.05872145
b75dc8f9b341e1e5_12.png,0.0057517784,0.99424815
b75dc8f9b341e1e5_13.png,0.2484323,0.7515677
b75dc8f9b341e1e5_14.png,0.02107508,0.9789249
b75dc8f9b341e1e5_15.png,0.11784207,0.8821579
b75dc8f9b341e1e5_16.png,0.96237975,0.037620254
b75dc8f9b341e1e5_17.png,0.1950078,0.8049922
b75dc8f9b341e1e5_18.png,0.8061698,0.19383015
b75dc8f9b341e1e5_19.png,0.0066414266,0.99335855
b75dc8f9b341e1e5_2.png,0.72772,0.27227992
b75dc8f9b341e1e5_20.png,0.09828914,0.90171087
b75dc8f9b341e1e5_21.png,0.13795774,0.86204225
b75dc8f9b341e1e5_22F.png,0.99378186,0.006218127
b75dc8f9b341e1e5_3.png,0.5633692,0.43663085
b75dc8f9b341e1e5_4.png,0.65134954,0.34865052
b75dc8f9b341e1e5_5.png,0.25218523,0.7478148
b75dc8f9b341e1e5_6.png,0.28210202,0.717898
b75dc8f9b341e1e5_7.png,0.73951936,0.2604806
b75dc8f9b341e1e5_8.png,0.52647954,0.47352043
b75dc8f9b341e1e5_9.png,0.042953122,0.9570469
b76c32e71cb2ad49_1F.png,0.970874,0.029125955
b874aca0add96832_1.png,1.4413812e-06,0.99999857
b874aca0add96832_2F.png,0.94228315,0.057716787
b882ab13e099cece_1.png,0.051342975,0.94865704
b882ab13e099cece_2F.png,0.9977151,0.002284863
b8860516637800dc_1.png,0.78022885,0.21977113
b8860516637800dc_2F.png,0.9971871,0.002812856
b8ac8329095e8147_1.png,0.7866137,0.21338634
b8ac8329095e8147_2F.png,0.9903769,0.009623125
b8e377eb812ac085_1.png,0.021098182,0.9789018
b8e377eb812ac085_2F.png,0.9804185,0.019581484
b9322efe0f6280bd_1.png,0.2225883,0.7774117
b9322efe0f6280bd_2F.png,0.99811244,0.0018875073
b95312b08b16a5d5_1.png,0.28837436,0.71162564
b95312b08b16a5d5_2F.png,0.97555274,0.024447314
b95b0643e1270d60_1F.png,0.1299996,0.87000036
b96ee006bfc22643_1.png,4.619576e-06,0.99999535
b96ee006bfc22643_2.png,0.00019564207,0.99980444
b96ee006bfc22643_3F.png,0.96707404,0.032925967
b98f9cc94afd68dd_1.png,0.8312255,0.16877449
b9a85739a7965140_1.png,3.7930332e-07,0.99999964
b9a85739a7965140_2F.png,0.9228417,0.07715828
ba5eba3c94978097_1.png,0.0005615752,0.99943846
ba5eba3c94978097_10F.png,0.2611807,0.7388193
ba5eba3c94978097_2.png,0.012103704,0.9878963
ba5eba3c94978097_3.png,0.78994036,0.21005963
ba5eba3c94978097_4.png,0.18918957,0.8108105
ba5eba3c94978097_5.png,0.1323503,0.8676497
ba5eba3c94978097_6.png,0.0010799881,0.9989201
ba5eba3c94978097_7.png,0.0010674711,0.99893254
ba5eba3c94978097_8.png,0.11524287,0.88475716
ba5eba3c94978097_9.png,0.00641046,0.9935895
baf2df8954eece9b_1.png,0.00020572671,0.9997943
baf2df8954eece9b_2F.png,0.4284891,0.5715109
bb72fd4c81a73d0a_1.png,1.0,1.0275008e-09
bb72fd4c81a73d0a_2F.png,0.9974462,0.0025538574
bb9749af15a6e82c_1.png,0.3167118,0.68328816
bb9749af15a6e82c_2.png,0.63089335,0.36910665
bb9749af15a6e82c_3.png,0.18043682,0.8195632
bb9749af15a6e82c_4.png,0.21972394,0.78027606
bb9749af15a6e82c_5.png,0.15025303,0.849747
bb9749af15a6e82c_6.png,0.17154597,0.828454
bb9749af15a6e82c_7.png,0.7862698,0.21373022
bb9749af15a6e82c_8F.png,0.99664515,0.0033548768
bbc1921cc7fb24fb_1.png,3.9950228e-05,0.99996006
bbc1921cc7fb24fb_2F.png,0.83554834,0.1644517
bbe0a42e7a110ace_1.png,3.483485e-08,1.0
bbe0a42e7a110ace_2F.png,0.9749645,0.025035538
bbf966a48012b333_1.png,0.118639015,0.881361
bbf966a48012b333_2.png,0.008771801,0.9912282
bbf966a48012b333_3F.png,0.67249924,0.3275008
bc1dfc4050f7c681_1.png,3.4945686e-05,0.9999651
bc1dfc4050f7c681_2.png,0.7122009,0.28779912
bc1dfc4050f7c681_3F.png,0.8241199,0.17588007
bc21a2090ce5df8f_1.png,0.0008110885,0.99918896
bc21a2090ce5df8f_2.png,0.00010006858,0.99989986
bc21a2090ce5df8f_3F.png,0.9984036,0.0015963947
bcaa418e92a955e4_1.png,5.6531114e-08,1.0
bcaa418e92a955e4_2.png,3.2293997e-08,1.0
bcaa418e92a955e4_3.png,0.09386097,0.906139
bcaa418e92a955e4_4.png,0.033726867,0.96627307
bcaa418e92a955e4_5.png,0.17380686,0.8261931
bcaa418e92a955e4_6F.png,0.41140577,0.58859426
bd5731756fcb6410_1.png,0.01721499,0.98278505
bd5731756fcb6410_2F.png,0.94093126,0.05906878
bd5c58974539e9ec_1.png,8.538052e-08,0.9999999
bd5c58974539e9ec_2.png,0.02269505,0.97730494
bd5c58974539e9ec_3F.png,0.98926723,0.010732751
bd977fc2a8cb4673_1.png,0.46193066,0.53806937
bd977fc2a8cb4673_2F.png,0.27466235,0.7253376
bda964a599c33855_1.png,2.0702713e-16,1.0
bda964a599c33855_2F.png,0.99920636,0.0007936255
be449100e8a432e9_1.png,9.756053e-10,1.0
be449100e8a432e9_2F.png,1.0,1.9992259e-12
be5accadbe8f3e0a_1.png,0.08823493,0.9117651
be5accadbe8f3e0a_2.png,7.743946e-05,0.9999225
be5accadbe8f3e0a_3F.png,0.78305733,0.21694264
bebc9fb6ac0d901c_1.png,0.5797872,0.4202128
bebc9fb6ac0d901c_2.png,0.018233648,0.9817663
bebc9fb6ac0d901c_3.png,0.012136549,0.9878634
bebc9fb6ac0d901c_4F.png,0.97435623,0.025643742
bece0e2cba1fcd33_1.png,0.0025241864,0.9974758
bece0e2cba1fcd33_2F.png,0.48025447,0.5197455
bf10f1117836ba84_1.png,7.897859e-06,0.99999213
bfb60e14a4eda9be_1.png,1.5115069e-07,0.9999999
bfb60e14a4eda9be_2.png,4.57823e-07,0.9999995
bfb60e14a4eda9be_3.png,2.5018095e-05,0.99997497
bfb60e14a4eda9be_4.png,5.771282e-05,0.9999423
bfb60e14a4eda9be_5.png,2.6953067e-08,1.0
bfb60e14a4eda9be_6.png,3.97872e-08,1.0
bfb60e14a4eda9be_7.png,1.0688592e-10,1.0
bfb60e14a4eda9be_8.png,1.4330107e-07,0.9999999
bfb60e14a4eda9be_9F.png,0.16687006,0.83312994
c10540cd4f062e0c_1.png,0.1968996,0.8031004
c10540cd4f062e0c_2F.png,0.8091823,0.19081777
c15a26c195af52a1_1.png,9.348918e-10,1.0
c15a26c195af52a1_2F.png,0.9889791,0.01102085
c15b84d74c824d0d_1.png,9.497156e-10,1.0
c15b84d74c824d0d_2F.png,0.9553207,0.044679355
c18f060dd4c13960_1F.png,0.99679404,0.0032059283
c1d9f7f9c97f8468_1.png,0.5546113,0.4453887
c1d9f7f9c97f8468_2.png,0.0013538947,0.9986461
c1d9f7f9c97f8468_3F.png,0.68324053,0.3167595
c262a30aeab1e6df_1.png,2.4795177e-06,0.9999975
c262a30aeab1e6df_2F.png,0.3846351,0.6153649
c32e6c767c7e5e0f_1.png,6.6575626e-07,0.9999993
c32e6c767c7e5e0f_2F.png,0.99466527,0.0053347554
c3578ef2e982bd48_1.png,0.000174728,0.9998253
c3578ef2e982bd48_2F.png,0.99692744,0.0030725554
c3970f15658330d4_1.png,0.0039159134,0.9960841
c3970f15658330d4_2.png,0.28677452,0.7132254
c3970f15658330d4_3F.png,0.6293317,0.37066823
c4053176f4dd66a1_1.png,0.18402037,0.8159796
c4053176f4dd66a1_2.png,0.22547346,0.77452654
c4053176f4dd66a1_3.png,0.0023711359,0.99762887
c4053176f4dd66a1_4F.png,0.99766505,0.0023350238
c45570dd07cd7cc9_1.png,0.00068754563,0.9993124
c45570dd07cd7cc9_2F.png,0.99459887,0.0054011415
c4e9f06572626229_1.png,0.16310067,0.8368993
c4e9f06572626229_2.png,0.042912975,0.957087
c4e9f06572626229_3.png,0.00038635317,0.9996137
c4e9f06572626229_4.png,0.02026929,0.97973067
c4e9f06572626229_5F.png,0.9052408,0.0947592
c4f3eadc9e4fca86_1.png,6.267851e-08,0.9999999
c4f3eadc9e4fca86_2F.png,0.7308046,0.26919538
c52a410e3231122b_1.png,5.011853e-05,0.99994993
c52a410e3231122b_2.png,4.3832088e-07,0.9999995
c52a410e3231122b_3F.png,0.9999882,1.18193775e-05
c53e116e37db299b_1F.png,0.92971885,0.07028117
c564921175c3b738_1.png,0.00053428026,0.99946576
c564921175c3b738_2F.png,0.9930091,0.0069909296
c62bf051fce64e4d_1.png,4.515658e-07,0.9999995
c62bf051fce64e4d_2.png,9.2895895e-09,1.0
c62bf051fce64e4d_3.png,1.0965811e-06,0.9999989
c62bf051fce64e4d_4F.png,0.9983063,0.0016937281
c62d2fb45dceca49_1.png,3.6210263e-06,0.9999964
c62d2fb45dceca49_2.png,3.258604e-08,1.0
c62d2fb45dceca49_3F.png,0.99853194,0.0014680512
c640616034445299_1.png,0.16336097,0.83663905
c640616034445299_2F.png,0.39919955,0.60080045
c65e313e3795496c_1.png,0.19311236,0.8068876
c65e313e3795496c_2.png,0.9680675,0.031932462
c65e313e3795496c_3.png,0.99378854,0.0062114624
c65e313e3795496c_4.png,0.99808407,0.0019159702
c65e313e3795496c_5F.png,0.9133326,0.08666746
c68c70ab614a5313_1.png,3.6053964e-09,1.0
c68c70ab614a5313_2.png,2.4844447e-08,1.0
c68c70ab614a5313_3.png,1.3049174e-08,1.0
c68c70ab614a5313_4.png,3.9914626e-06,0.99999607
c68c70ab614a5313_5.png,9.827359e-10,1.0
c68c70ab614a5313_6.png,0.055973586,0.94402635
c68c70ab614a5313_7F.png,0.9962585,0.0037414634
c693c5d7b88ed8c7_1.png,6.8130385e-06,0.9999932
c693c5d7b88ed8c7_10.png,2.299431e-05,0.999977
