949142002afa77e1_4.png,0.0002815086,0.9997185
949142002afa77e1_5F.png,0.86739963,0.1326004
94a2396fe9b5c547_1.png,1.1445931e-05,0.99998856
94a2396fe9b5c547_2.png,0.0019520684,0.99804795
94a2396fe9b5c547_3.png,0.00020966529,0.9997904
94a2396fe9b5c547_4F.png,0.99695206,0.0030479436
94a80cb715e4bcf2_1.png,0.022595813,0.97740424
94a80cb715e4bcf2_2.png,0.0008751958,0.9991248
94a80cb715e4bcf2_3.png,0.00021862278,0.9997814
94a80cb715e4bcf2_4.png,8.354144e-05,0.99991643
94a80cb715e4bcf2_5.png,0.076854795,0.92314523
94a80cb715e4bcf2_6.png,0.034849405,0.96515054
94a80cb715e4bcf2_7.png,1.2528204e-05,0.9999875
94a80cb715e4bcf2_8.png,0.044138316,0.9558617
94a80cb715e4bcf2_9F.png,0.9978549,0.0021451141
951e01a9ab613231_1.png,0.029706018,0.970294
951e01a9ab613231_2F.png,0.5239418,0.47605816
9614be29640e8027_1F.png,0.94474286,0.055257186
961cfe5cf6aa99b1_1F.png,0.9372383,0.0627617
96454288fb7fe59d_1.png,1.2237887e-06,0.9999988
96454288fb7fe59d_2.png,0.70061135,0.29938865
96454288fb7fe59d_3.png,0.0038616976,0.9961383
96454288fb7fe59d_4.png,0.9896445,0.010355419
96454288fb7fe59d_5F.png,0.84846884,0.15153119
965ae43e3a57411e_1.png,9.571506e-08,0.9999999
965ae43e3a57411e_2F.png,0.9461191,0.053880908
968a460084c588a1_1F.png,0.9794617,0.020538269
96a160a7b07a2b46_1.png,0.00035989113,0.9996401
96a160a7b07a2b46_10.png,0.25893137,0.74106866
96a160a7b07a2b46_11.png,0.0019336832,0.99806637
96a160a7b07a2b46_12F.png,0.95976233,0.04023762
96a160a7b07a2b46_2.png,0.05303659,0.94696337
96a160a7b07a2b46_3.png,0.028325437,0.9716745
96a160a7b07a2b46_4.png,0.073678724,0.92632127
96a160a7b07a2b46_5.png,0.01257498,0.987425
96a160a7b07a2b46_6.png,0.01495875,0.9850412
96a160a7b07a2b46_7.png,0.43146402,0.56853604
96a160a7b07a2b46_8.png,3.5178204e-05,0.99996483
96a160a7b07a2b46_9.png,0.007009319,0.99299073
96a5c2b17348657b_1.png,3.6716633e-06,0.9999963
96a5c2b17348657b_2.png,0.0070244633,0.9929756
96a5c2b17348657b_3.png,0.00029181765,0.9997081
96a5c2b17348657b_4.png,1.5118605e-05,0.99998486
96a5c2b17348657b_5.png,0.03842062,0.9615794
96a5c2b17348657b_6.png,1.323478e-07,0.9999999
96a5c2b17348657b_7F.png,0.9067056,0.09329445
96aaf87a3dc498d2_1.png,0.00011762519,0.99988234
96aaf87a3dc498d2_2F.png,0.5029361,0.49706388
96ce1ccb8b0a3ec0_1F.png,0.16306998,0.83693
96df83be63b2d122_1F.png,0.8776347,0.122365326
970c887d742f0466_1.png,2.2937131e-06,0.99999774
970c887d742f0466_2.png,0.39373693,0.60626304
970c887d742f0466_3.png,1.6273176e-05,0.99998367
970c887d742f0466_4.png,0.03298884,0.96701115
970c887d742f0466_5F.png,0.9930207,0.0069793207
973411d193107c9c_1.png,2.3128011e-06,0.99999774
973411d193107c9c_2.png,0.00082485896,0.99917513
973411d193107c9c_3.png,0.029447854,0.9705521
973411d193107c9c_4F.png,0.562954,0.437046
9784c54272b8a859_1.png,8.27719e-06,0.9999918
9784c54272b8a859_2F.png,0.9994318,0.0005681477
97b17f4b173db058_1F.png,0.99689317,0.0031068013
97c326a6fc1b93ad_1F.png,0.5815226,0.41847742
97c830f8052faed0_1.png,6.859025e-08,0.9999999
97c830f8052faed0_2.png,3.3222975e-08,1.0
97c830f8052faed0_3F.png,0.6563984,0.3436016
980c73f914375b0a_1.png,0.043624904,0.9563751
980c73f914375b0a_2.png,0.04060453,0.9593955
980c73f914375b0a_3F.png,0.99569356,0.004306377
983ba15e48f0f7b7_1.png,0.00023256174,0.9997675
983ba15e48f0f7b7_2.png,0.0012278499,0.9987721
983ba15e48f0f7b7_3.png,0.24911535,0.75088465
983ba15e48f0f7b7_4.png,0.0011749113,0.99882513
983ba15e48f0f7b7_5F.png,0.9983615,0.0016384723
98c751af203a4f4a_1F.png,0.99505156,0.0049484605
992b61652fcf7fbe_1F.png,0.99729997,0.0027000601
996f78b924be0be0_1.png,0.0008492561,0.99915075
996f78b924be0be0_2.png,0.0018458385,0.9981541
996f78b924be0be0_3.png,0.02467359,0.9753264
996f78b924be0be0_4.png,0.00045509049,0.9995449
996f78b924be0be0_5F.png,0.162448,0.83755195
99cf627c84ca185c_1.png,0.0044457708,0.99555427
99cf627c84ca185c_2.png,0.00016979416,0.9998301
99cf627c84ca185c_3F.png,0.6459091,0.3540909
99eb96a4b9398182_1F.png,0.024766695,0.9752333
9a59d0d01df0fac5_1F.png,0.95266753,0.047332488
9afa489be4d7691e_1.png,0.0016348469,0.9983651
9afa489be4d7691e_2.png,3.6657086e-06,0.9999963
9afa489be4d7691e_3F.png,0.99990046,9.9551966e-05
9b0ca014dba73713_1.png,2.3477225e-05,0.9999765
9b0ca014dba73713_2.png,5.448677e-05,0.9999455
9b0ca014dba73713_3F.png,0.9992242,0.000775809
9b2823448b008dec_1.png,2.7452131e-12,1.0
9b2823448b008dec_2.png,4.2749818e-11,1.0
9b2823448b008dec_3F.png,0.99917525,0.00082476507
9bb741c2739076ed_1F.png,0.9921822,0.00781776
9bd206a4b495299d_1.png,5.342994e-06,0.99999464
9bd206a4b495299d_2.png,0.003447067,0.99655294
9bd206a4b495299d_3.png,3.1260205e-07,0.99999964
9bd206a4b495299d_4F.png,0.9871803,0.0128197055
9e1eb70271c8432b_1.png,0.0005423923,0.99945766
9e1eb70271c8432b_2.png,0.00960242,0.9903976
9e1eb70271c8432b_3F.png,0.96973103,0.030269
9e25e625c0cb4f64_1.png,0.00073257834,0.9992674
9e25e625c0cb4f64_2F.png,0.87568897,0.124311
9e351d6eddb394cf_1F.png,0.6268781,0.37312192
9eaab8a803484af8_1F.png,0.68031824,0.3196818
9ed6211c70cdd276_1.png,2.0801533e-06,0.999998
9ed6211c70cdd276_2F.png,0.9994821,0.00051788514
9efc246660ca5253_1F.png,0.82206637,0.17793363
9fc7d8659639deee_1.png,0.15081254,0.84918743
a0325fc512502d54_1.png,0.014855572,0.9851444
a0325fc512502d54_2F.png,0.9817254,0.018274562
a046fc38aaf5b12d_1F.png,0.97535455,0.024645489
a05603bc3be03098_1.png,0.020559182,0.9794408
a05603bc3be03098_2.png,0.0033806362,0.99661934
a05603bc3be03098_3.png,0.027389353,0.9726106
a05603bc3be03098_4.png,2.013983e-05,0.99997985
a05603bc3be03098_5F.png,0.99942255,0.0005775187
a0de97c9a1d8a2c7_1.png,0.028915044,0.971085
a0de97c9a1d8a2c7_2F.png,0.99901724,0.0009826958
a0e14c71c9a72b6b_1.png,0.023137152,0.9768628
a0e14c71c9a72b6b_2F.png,0.94211733,0.057882685
a122feb61f920f4a_1.png,1.5161444e-05,0.99998486
a122feb61f920f4a_2.png,0.0022700126,0.99772996
a122feb61f920f4a_3F.png,0.9987804,0.001219562
a187af3e00aa512b_1.png,0.011543498,0.9884565
a187af3e00aa512b_2F.png,0.98817843,0.011821602
a1e792d7ab7d69f2_1.png,0.37785295,0.6221471
a1e792d7ab7d69f2_2.png,0.047356192,0.9526438
a1e792d7ab7d69f2_3F.png,0.76451004,0.23549
a2d7916e24db9dd3_1.png,0.15967909,0.84032094
a2d7916e24db9dd3_2.png,0.13456646,0.8654335
a2d7916e24db9dd3_3F.png,0.5147051,0.4852949
a2e6c1e4573da24a_1.png,0.003897308,0.9961027
a2e6c1e4573da24a_2F.png,0.99958247,0.0004175143
a32a24af0a1da26c_1F.png,0.4625912,0.5374088
a37ab57e4dc80299_1.png,0.30779392,0.69220614
a37ab57e4dc80299_2.png,0.28430498,0.71569496
a37ab57e4dc80299_3F.png,0.5335375,0.4664625
a3e89e7f9e24b99d_1.png,2.3238342e-10,1.0
a3e89e7f9e24b99d_2.png,3.3023004e-09,1.0
a3e89e7f9e24b99d_3F.png,0.8169357,0.1830643
a51400dd646350f7_1.png,0.7010634,0.2989366
a51400dd646350f7_2.png,0.3702658,0.6297342
a51400dd646350f7_3F.png,1.0,2.2480991e-08
a5255a39b87c5cf4_1.png,0.27417797,0.72582203
a5255a39b87c5cf4_2F.png,0.7668484,0.23315158
a561b6cbba31deae_1.png,0.0054224976,0.9945775
a561b6cbba31deae_2.png,0.0017968504,0.99820316
a561b6cbba31deae_3F.png,0.72629863,0.27370143
a5c0f4f2658a8133_1.png,5.0081967e-06,0.999995
a5c0f4f2658a8133_2.png,1.0707583e-05,0.9999893
a5c0f4f2658a8133_3F.png,0.69163305,0.308367
a5ed8fe50e054556_1.png,3.0159992e-08,1.0
a5ed8fe50e054556_2F.png,0.7023458,0.29765424
a695c724c30fee77_1.png,8.556569e-07,0.99999917
a695c724c30fee77_2.png,3.1930005e-05,0.99996805
a695c724c30fee77_3F.png,0.8165987,0.18340133
a69b8b596be58e69_1.png,0.84226763,0.15773235
a69b8b596be58e69_2.png,0.025394049,0.974606
a69b8b596be58e69_3F.png,0.99768543,0.002314591
a6a954a213816783_1.png,0.0013094135,0.99869055
a6a954a213816783_2.png,5.6814963e-07,0.9999994
a6a954a213816783_3F.png,0.9801292,0.019870777
a6ab3087a21a0ffb_1.png,0.034282487,0.96571755
a6ab3087a21a0ffb_2.png,0.032765947,0.967234
a6f115d58921b153_1F.png,0.8637052,0.13629481
a7935166240eb68b_1F.png,0.2897353,0.71026474
a799ad6c5a19068a_1.png,0.009813241,0.9901868
a799ad6c5a19068a_2F.png,0.9651328,0.034867175
a7f4ab4e7b501e74_1.png,0.00011296776,0.999887
a7f4ab4e7b501e74_2.png,6.490406e-06,0.99999356
a7f4ab4e7b501e74_3.png,0.021216586,0.97878337
a7f4ab4e7b501e74_4F.png,0.9995876,0.00041245238
a7f545faa9f39747_1F.png,0.9816071,0.018392902
a828fe14000a7fbc_1.png,0.00652427,0.99347574
a828fe14000a7fbc_2.png,0.009958407,0.9900417
a828fe14000a7fbc_3F.png,0.9221024,0.07789761
a88af9bcda8155f0_1F.png,0.91790974,0.08209034
a8d32841f5a73770_1.png,0.0016897959,0.9983102
a8d32841f5a73770_2F.png,0.9562273,0.043772727
a90326092ff9fb64_1F.png,0.41989684,0.58010316
a91e88cf66ea7d49_1.png,4.7666552e-05,0.9999523
a91e88cf66ea7d49_10.png,0.26776668,0.7322333
a91e88cf66ea7d49_11.png,0.37085366,0.62914634
a91e88cf66ea7d49_12.png,0.4035262,0.59647375
a91e88cf66ea7d49_13.png,0.0012219097,0.99877805
a91e88cf66ea7d49_14.png,0.3101858,0.68981415
a91e88cf66ea7d49_15.png,0.16055557,0.83944446
a91e88cf66ea7d49_16.png,0.010706453,0.9892936
a91e88cf66ea7d49_17.png,0.10201067,0.89798933
a91e88cf66ea7d49_18.png,0.41761458,0.58238536
a91e88cf66ea7d49_19.png,0.00010074012,0.99989927
a91e88cf66ea7d49_2.png,0.34199148,0.65800846
a91e88cf66ea7d49_20.png,0.00025413485,0.9997459
a91e88cf66ea7d49_21.png,0.0017934291,0.9982066
a91e88cf66ea7d49_22.png,0.00084795756,0.99915206
a91e88cf66ea7d49_23.png,0.7173862,0.2826138
a91e88cf66ea7d49_24.png,0.030328877,0.9696711
a91e88cf66ea7d49_25.png,0.0058415197,0.9941585
a91e88cf66ea7d49_26.png,0.019475076,0.9805249
a91e88cf66ea7d49_27F.png,0.99332,0.006680021
a91e88cf66ea7d49_3.png,0.0058459463,0.99415404
a91e88cf66ea7d49_4.png,0.044956256,0.9550438
a91e88cf66ea7d49_5.png,0.35268214,0.6473179
a91e88cf66ea7d49_6.png,0.21344362,0.78655636
a91e88cf66ea7d49_7.png,0.21504876,0.7849512
a91e88cf66ea7d49_8.png,0.044114724,0.95588523
a91e88cf66ea7d49_9.png,0.6752564,0.3247436
a95cc7899791ee86_1.png,2.4480994e-05,0.99997556
a95cc7899791ee86_2.png,1.3930418e-07,0.9999999
a95cc7899791ee86_3F.png,0.99946326,0.0005367215
aa23d01ec586e09a_1.png,0.03912855,0.9608715
aa23d01ec586e09a_2F.png,0.99672997,0.0032700126
aa809e1068a563a0_1.png,2.0107368e-06,0.999998
aa809e1068a563a0_2.png,0.8050407,0.19495925
aa809e1068a563a0_3F.png,0.9999964,3.6052586e-06
aa8cee85f551f780_1.png,0.10367974,0.8963202
aa8cee85f551f780_2F.png,0.9647557,0.03524423
aad2063d7bd3e2e2_1.png,0.16113564,0.8388643
aad2063d7bd3e2e2_2.png,0.14325793,0.856742
aad2063d7bd3e2e2_3F.png,0.98648876,0.01351126
aad88d94d3feeed0_1.png,0.022941878,0.9770582
aad88d94d3feeed0_2.png,0.99951684,0.0004831787
aad88d94d3feeed0_3.png,2.549448e-07,0.99999976
aad88d94d3feeed0_4.png,0.97970563,0.020294372
aad88d94d3feeed0_5.png,0.9992706,0.00072934997
aad88d94d3feeed0_6.png,0.9997614,0.00023857217
aad88d94d3feeed0_7F.png,0.99996066,3.9320756e-05
aae469ebe09e7351_1.png,0.0014107049,0.9985892
aae469ebe09e7351_2F.png,0.9930374,0.0069625457
ab92de5f4de074f4_1.png,0.120808974,0.87919104
ab92de5f4de074f4_2.png,0.12103543,0.8789646
ab92de5f4de074f4_3.png,0.16997102,0.83002895
ab92de5f4de074f4_4.png,0.04126478,0.9587352
ab92de5f4de074f4_5.png,0.059961066,0.940039
ab92de5f4de074f4_6.png,0.20522465,0.7947754
ab92de5f4de074f4_7F.png,0.7443089,0.25569108
abc0ab097170ece3_1.png,0.00017173341,0.9998282
abc0ab097170ece3_2.png,2.4616995e-08,1.0
abc0ab097170ece3_3.png,0.00083245337,0.99916756
abc0ab097170ece3_4.png,1.1695412e-07,0.9999999
abc0ab097170ece3_5F.png,0.98687696,0.013123018
abc2f1094f20ab42_1.png,5.4152974e-08,1.0
abc2f1094f20ab42_2.png,2.3698118e-05,0.9999763
abc2f1094f20ab42_3.png,6.4551418e-09,1.0
abc2f1094f20ab42_4.png,1.3378667e-08,1.0
abc2f1094f20ab42_5F.png,0.999419,0.0005810222
ac190a0e51c26897_1.png,1.1052806e-05,0.9999889
ac190a0e51c26897_2.png,0.009193581,0.9908064
ac190a0e51c26897_3F.png,0.96394044,0.03605953
ac1d9f4001b2bb0e_1.png,7.989052e-05,0.9999201
ac1d9f4001b2bb0e_2.png,8.978433e-05,0.99991024
ac1d9f4001b2bb0e_3F.png,0.7577438,0.24225622
ac36d564ad0b93e1_1.png,0.08203515,0.9179649
ac36d564ad0b93e1_2.png,0.042624682,0.95737535
ac36d564ad0b93e1_3F.png,0.5373174,0.46268263
ac5eb17f9fd869d6_1.png,4.4135413e-05,0.9999559
ac5eb17f9fd869d6_2.png,0.0035350076,0.99646497
ac5eb17f9fd869d6_3.png,0.00095658645,0.9990434
ac5eb17f9fd869d6_4.png,0.0010309288,0.9989691
ac5eb17f9fd869d6_5.png,4.1760796e-11,1.0
ac5eb17f9fd869d6_6.png,0.022294685,0.9777053
ac5eb17f9fd869d6_7F.png,0.6309541,0.36904594
ac764caccbebd4fa_1.png,1.0859325e-06,0.9999989
ac764caccbebd4fa_2.png,2.211789e-06,0.99999774
ac764caccbebd4fa_3F.png,0.14834747,0.85165256
acd8371d50566145_1.png,0.066833325,0.93316674
acd8371d50566145_2.png,0.017989175,0.9820109
acd8371d50566145_3F.png,0.9959776,0.004022457
acfd7fbc1fff4aca_1.png,9.5176176e-07,0.99999905
acfd7fbc1fff4aca_2.png,0.0009972678,0.99900275
acfd7fbc1fff4aca_3.png,2.5994836e-05,0.999974
acfd7fbc1fff4aca_4F.png,0.99234784,0.007652204
ad3bf6c33e51de4a_1F.png,0.9891209,0.01087909
ada32dea71d050d5_1F.png,0.97435784,0.025642145
adb457360c570c61_1.png,0.4389348,0.5610652
adb457360c570c61_10.png,0.10421156,0.89578843
adb457360c570c61_11F.png,0.9622987,0.03770134
adb457360c570c61_2.png,0.038147457,0.9618525
adb457360c570c61_3.png,0.64157873,0.35842127
adb457360c570c61_4.png,0.42742375,0.5725762
adb457360c570c61_5.png,0.5017723,0.49822775
adb457360c570c61_6.png,0.052984454,0.9470156
adb457360c570c61_7.png,0.16079997,0.8392
adb457360c570c61_8.png,0.21394396,0.78605604
adb457360c570c61_9.png,0.115106806,0.88489324
adbb3cf376f76ad4_1.png,0.34937948,0.6506205
adbb3cf376f76ad4_2.png,6.781727e-07,0.9999993
adbb3cf376f76ad4_3.png,0.05169169,0.9483083
adbb3cf376f76ad4_4.png,0.269138,0.73086196
adbb3cf376f76ad4_5.png,0.0009153791,0.9990846
adbb3cf376f76ad4_6.png,0.0035812892,0.9964187
adbb3cf376f76ad4_7F.png,0.28870198,0.71129805
add2841a8326fa62_1F.png,0.83858055,0.16141948
ade63948a9b4a74c_1.png,0.007119561,0.99288046
ade63948a9b4a74c_2.png,0.49371138,0.5062886
ade63948a9b4a74c_3F.png,0.96267515,0.037324816
ae4580cd106bb09e_1.png,0.0008112573,0.9991887
ae4580cd106bb09e_2F.png,0.99562776,0.004372233
ae630f1013f8b311_1.png,0.0005735762,0.9994265
ae630f1013f8b311_2F.png,0.104207225,0.8957927
aecc6fdf5a5f66b9_1.png,3.5729977e-07,0.99999964
aecc6fdf5a5f66b9_2.png,2.1831927e-07,0.99999976
aecc6fdf5a5f66b9_3.png,4.235546e-06,0.9999957
aecc6fdf5a5f66b9_4F.png,0.99536103,0.004639
aef866bed6660717_1.png,0.00014067019,0.99985933
aef866bed6660717_2F.png,0.9986639,0.0013360967
afee01dba86f218c_1.png,0.001280674,0.99871933
afee01dba86f218c_2F.png,0.90146685,0.09853316
b015b0877a15904e_1.png,7.590901e-07,0.9999993
b015b0877a15904e_2.png,0.0007398083,0.9992601
b015b0877a15904e_3F.png,0.5500032,0.44999683
b038d9368f753533_1.png,0.052604005,0.947396
b038d9368f753533_2F.png,0.8998812,0.1001188
b0488647d2ecc58c_1.png,0.050643828,0.9493562
b0488647d2ecc58c_2F.png,0.439321,0.560679
b11686c16d1409fb_1.png,0.5491435,0.45085654
b11686c16d1409fb_2F.png,0.9574779,0.04252204
b1487d01d9f25ba3_1F.png,0.08854541,0.9114546
b1a78619c7742b81_1.png,1.4410582e-06,0.99999857
b1a78619c7742b81_2.png,6.0749755e-07,0.9999994
b1a78619c7742b81_3F.png,0.9333726,0.066627435
b1a9e116b86a9e8b_1.png,0.00043753642,0.99956244
b1a9e116b86a9e8b_2.png,0.20684531,0.7931547
b1a9e116b86a9e8b_3F.png,0.93722355,0.0627765
b1b8e7950e77cd00_1F.png,0.26556715,0.7344328
b1ccc94a4446e0a7_1F.png,0.99857736,0.0014226638
b233ca844a7237dc_1.png,6.694604e-08,0.9999999
b233ca844a7237dc_2.png,0.00072517875,0.9992748
b233ca844a7237dc_3F.png,0.96518534,0.034814693
b236650865fb9e57_1.png,0.20610939,0.79389066
b236650865fb9e57_2F.png,0.97779465,0.022205317
b31c7d3a91c084a2_1.png,3.5005934e-07,0.99999964
b31c7d3a91c084a2_2.png,0.20435777,0.79564226
b31c7d3a91c084a2_3F.png,0.9904407,0.009559269
b39bb8aee72aff16_1.png,2.2022516e-11,1.0
b39bb8aee72aff16_2.png,2.8648302e-08,1.0
b39bb8aee72aff16_3F.png,0.96839684,0.03160309
b3a4e6e4deadb73f_1.png,5.567193e-10,1.0
b3a4e6e4deadb73f_2.png,1.0840576e-08,1.0
b3a4e6e4deadb73f_3F.png,0.99902725,0.000972752
b41c16a7265c5ff1_1.png,0.017903706,0.9820963
b41c16a7265c5ff1_2.png,0.20710932,0.79289067
b41c16a7265c5ff1_3F.png,0.120183304,0.8798167
b4cb9fc067c1eb00_1.png,0.0010759947,0.99892396
b4cb9fc067c1eb00_2F.png,0.9993468,0.00065322826
b59b0e7f6655f469_1.png,0.109474406,0.89052564
b59b0e7f6655f469_2.png,6.194785e-05,0.999938
b59b0e7f6655f469_3F.png,0.856461,0.143539
b5be42aef68ebf08_1.png,1.8889654e-09,1.0
b5be42aef68ebf08_2.png,2.950538e-11,1.0
b5be42aef68ebf08_3F.png,0.9994497,0.00055034563
b5d3d5e0be6a611f_1F.png,0.9366687,0.063331336
b5e808fd6164cd50_1.png,8.330309e-05,0.9999167
b5e808fd6164cd50_2.png,8.115942e-05,0.9999188
b5e808fd6164cd50_3F.png,0.99848276,0.0015171985
b735c266429214b1_1.png,0.022875864,0.97712415
b735c266429214b1_2.png,0.0027746402,0.9972254
b735c266429214b1_3F.png,0.9995022,0.00049775187
b744f82546be209a_1.png,0.0112599665,0.98874
b744f82546be209a_2.png,0.027583225,0.9724168
b744f82546be209a_3F.png,0.9183351,0.081664875
b75dc8f9b341e1e5_1.png,0.56961346,0.43038654
b75dc8f9b341e1e5_10.png,0.078122824,0.92187715
b75dc8f9b341e1e5_11.png,0.87848365,0.12151634
b75dc8f9b341e1e5_12.png,0.020800667,0.97919935
b75dc8f9b341e1e5_13.png,0.10082214,0.89917785
b75dc8f9b341e1e5_14.png,0.0058389506,0.99416107
b75dc8f9b341e1e5_15.png,0.015713457,0.9842866
b75dc8f9b341e1e5_16.png,0.88274735,0.1172526
b75dc8f9b341e1e5_17.png,0.0558735,0.9441265
b75dc8f9b341e1e5_18.png,0.58561444,0.41438562
b75dc8f9b341e1e5_19.png,0.0003304317,0.99966955
b75dc8f9b341e1e5_2.png,0.12464209,0.87535787
b75dc8f9b341e1e5_20.png,0.45780003,0.54219997
b75dc8f9b341e1e5_21.png,0.047899988,0.95210004
b75dc8f9b341e1e5_22.png,0.6156971,0.38430294
b75dc8f9b341e1e5_23.png,0.2647808,0.73521924
b75dc8f9b341e1e5_24.png,0.17281349,0.8271865
b75dc8f9b341e1e5_25.png,0.21790268,0.78209734
b75dc8f9b341e1e5_26.png,0.020523101,0.97947687
b75dc8f9b341e1e5_27.png,0.23027013,0.76972985
b75dc8f9b341e1e5_28.png,0.04937529,0.9506247
b75dc8f9b341e1e5_29.png,0.22503169,0.7749683
b75dc8f9b341e1e5_3.png,0.36579558,0.63420445
b75dc8f9b341e1e5_30.png,0.4980118,0.5019882
b75dc8f9b341e1e5_31.png,0.95558256,0.04441752
b75dc8f9b341e1e5_32.png,0.045451034,0.954549
b75dc8f9b341e1e5_33.png,0.102770954,0.8972291
b75dc8f9b341e1e5_34.png,0.48633942,0.51366055
b75dc8f9b341e1e5_35.png,0.09172054,0.9082794
b75dc8f9b341e1e5_36.png,0.8595484,0.14045155
b75dc8f9b341e1e5_37.png,0.006336567,0.99366343
b75dc8f9b341e1e5_38.png,0.2336318,0.7663682
b75dc8f9b341e1e5_39.png,0.06667039,0.93332964
b75dc8f9b341e1e5_4.png,0.29315427,0.70684576
b75dc8f9b341e1e5_40.png,0.4587859,0.54121405
b75dc8f9b341e1e5_41.png,0.17015731,0.8298426
b75dc8f9b341e1e5_42F.png,0.9985154,0.0014846065
b75dc8f9b341e1e5_5.png,0.07035944,0.9296406
b75dc8f9b341e1e5_6.png,0.11804914,0.8819509
b75dc8f9b341e1e5_7.png,0.19171162,0.80828834
b75dc8f9b341e1e5_8.png,0.07273377,0.9272663
b75dc8f9b341e1e5_9.png,0.19444972,0.80555034
b77ab022a4f18922_1.png,0.010840587,0.9891594
b77ab022a4f18922_2.png,0.004699779,0.9953002
b77ab022a4f18922_3F.png,0.9951894,0.0048105926
b8860516637800dc_1.png,0.6059099,0.39409012
b8860516637800dc_2.png,0.52120906,0.47879094
b8860516637800dc_3F.png,0.9996834,0.00031658413
b8c6b708f397b6e9_1.png,0.69221765,0.30778232
b8c6b708f397b6e9_10.png,0.00180962,0.99819034
b8c6b708f397b6e9_11.png,0.247177,0.752823
b8c6b708f397b6e9_12.png,0.000103948434,0.99989605
b8c6b708f397b6e9_13.png,2.8809154e-06,0.99999714
b8c6b708f397b6e9_2.png,0.014086906,0.9859131
b8c6b708f397b6e9_3.png,0.30004498,0.699955
b8c6b708f397b6e9_4.png,0.004081143,0.9959189
b8c6b708f397b6e9_5.png,0.0037523499,0.9962476
b8c6b708f397b6e9_6.png,4.3611433e-07,0.9999995
b8c6b708f397b6e9_7.png,0.07638351,0.92361647
b8c6b708f397b6e9_8.png,0.0013336266,0.9986664
b8c6b708f397b6e9_9.png,0.00021902939,0.99978095
b8ef7f41044f7a37_1.png,5.668375e-09,1.0
b8ef7f41044f7a37_2.png,1.12982505e-07,0.9999999
b8ef7f41044f7a37_3F.png,0.76315403,0.23684599
b8fc22bbc31b90da_1.png,4.890594e-09,1.0
b8fc22bbc31b90da_10.png,3.6854193e-11,1.0
b8fc22bbc31b90da_11.png,9.066511e-08,0.9999999
b8fc22bbc31b90da_12.png,1.5256845e-08,1.0
b8fc22bbc31b90da_13.png,4.8336748e-08,1.0
b8fc22bbc31b90da_14.png,0.00021087904,0.9997892
b8fc22bbc31b90da_15.png,0.00021129141,0.9997887
b8fc22bbc31b90da_16.png,4.4812904e-07,0.9999995
b8fc22bbc31b90da_17.png,0.01943805,0.9805619
b8fc22bbc31b90da_18.png,2.7490653e-06,0.99999726
b8fc22bbc31b90da_19.png,0.00078618084,0.9992138
b8fc22bbc31b90da_2.png,6.130947e-06,0.9999939
b8fc22bbc31b90da_20.png,0.007885618,0.9921144
b8fc22bbc31b90da_21.png,0.0013527322,0.9986473
b8fc22bbc31b90da_22.png,1.0288984e-06,0.9999989
b8fc22bbc31b90da_23F.png,0.9788002,0.021199806
b8fc22bbc31b90da_3.png,1.809946e-06,0.9999982
b8fc22bbc31b90da_4.png,0.067635566,0.93236446
b8fc22bbc31b90da_5.png,8.204292e-06,0.9999918
b8fc22bbc31b90da_6.png,0.0001702848,0.99982965
b8fc22bbc31b90da_7.png,0.0030961111,0.99690384
b8fc22bbc31b90da_8.png,5.865096e-06,0.99999416
b8fc22bbc31b90da_9.png,0.024744568,0.9752554
b9322efe0f6280bd_1.png,0.3651544,0.6348456
b9322efe0f6280bd_2F.png,0.99957794,0.00042204975
b95312b08b16a5d5_1.png,0.5912386,0.40876135
b95312b08b16a5d5_2.png,0.6896418,0.3103583
b95312b08b16a5d5_3F.png,0.6519092,0.34809083
b96ee006bfc22643_1F.png,0.99248224,0.007517772
b98b1d615d1bd31f_1.png,4.6886704e-05,0.99995315
b98b1d615d1bd31f_2.png,2.1115584e-05,0.9999789
b98b1d615d1bd31f_3F.png,0.8360255,0.16397448
b9a015b7691b67e7_1.png,0.026124222,0.9738758
b9a015b7691b67e7_2.png,0.00090304663,0.999097
b9a015b7691b67e7_3F.png,0.98336303,0.016636908
ba2ce56c4a558b46_1.png,0.3564652,0.6435348
ba2ce56c4a558b46_2.png,0.029074812,0.97092515
ba2ce56c4a558b46_3F.png,0.98803115,0.011968775
ba331de1c76b6492_1.png,0.007887744,0.9921123
ba331de1c76b6492_2.png,0.032471403,0.9675286
ba331de1c76b6492_3.png,0.06314304,0.936857
ba331de1c76b6492_4.png,0.010006936,0.98999304
ba331de1c76b6492_5.png,0.072052896,0.92794704
ba331de1c76b6492_6.png,0.23933199,0.760668
ba331de1c76b6492_7F.png,0.9838098,0.01619019
baac11c6286fc41f_1F.png,0.98873085,0.011269187
bb47870d8888b573_1.png,1.6028102e-05,0.999984
bb47870d8888b573_2.png,4.227369e-05,0.9999577
bb47870d8888b573_3F.png,0.8426991,0.1573009
bb7282c1abaa609c_1F.png,0.990956,0.009044027
bb7d7b1e55ebbc58_1.png,0.016341591,0.9836584
bb7d7b1e55ebbc58_2.png,0.00046473637,0.9995353
bb7d7b1e55ebbc58_3.png,0.0058995723,0.9941004
bb7d7b1e55ebbc58_4.png,0.0038019938,0.996198
bb7d7b1e55ebbc58_5.png,0.0031519306,0.99684805
bb7d7b1e55ebbc58_6.png,0.010271384,0.98972857
