2a5afcdc389ddca3_2.png,0.54859143,0.45140854
2a5afcdc389ddca3_3F.png,0.52234495,0.47765502
2a5afcdc389ddca3_4F.png,0.546532,0.45346797
2a5afcdc389ddca3_5F.png,0.54065293,0.45934707
2abdbf13d03e3b87_1F.png,0.8701892,0.1298108
2abdbf13d03e3b87_2F.png,0.81396616,0.18603387
2abdbf13d03e3b87_3F.png,0.5481451,0.45185488
2adc2001f2704f06_1.png,0.97737074,0.022629268
2adc2001f2704f06_10.png,0.73288184,0.26711816
2adc2001f2704f06_11.png,0.79410046,0.20589957
2adc2001f2704f06_12.png,0.96434385,0.035656177
2adc2001f2704f06_13.png,0.60996336,0.39003658
2adc2001f2704f06_14F.png,0.62726325,0.37273675
2adc2001f2704f06_15F.png,1.0,4.3441445e-10
2adc2001f2704f06_16F.png,0.53735447,0.46264553
2adc2001f2704f06_2.png,0.72285265,0.27714738
2adc2001f2704f06_3.png,0.6573743,0.34262565
2adc2001f2704f06_4.png,0.87581706,0.12418293
2adc2001f2704f06_5.png,0.77531105,0.22468895
2adc2001f2704f06_6.png,0.6938648,0.30613512
2adc2001f2704f06_7.png,0.6587957,0.34120432
2adc2001f2704f06_8.png,0.69817686,0.30182317
2adc2001f2704f06_9.png,0.55347985,0.44652018
2af92219df5acff0_1.png,0.62995094,0.37004906
2af92219df5acff0_2F.png,0.7830738,0.21692626
2af92219df5acff0_3F.png,0.67804927,0.32195073
2af92219df5acff0_4F.png,0.74794656,0.25205347
2b7d4c36406a4395_1.png,0.53341746,0.46658254
2b7d4c36406a4395_2.png,0.525031,0.47496906
2b7d4c36406a4395_3F.png,0.6405182,0.35948184
2b7d4c36406a4395_4F.png,0.66747713,0.33252293
2b7d4c36406a4395_5F.png,0.5498085,0.4501915
2ba320ff150ad757_1.png,0.47033826,0.5296618
2ba320ff150ad757_2F.png,0.79882395,0.20117599
2ba320ff150ad757_3F.png,0.6320117,0.36798826
2ba320ff150ad757_4F.png,0.801073,0.198927
2bd2581bf980028b_1.png,0.9032626,0.09673744
2bd2581bf980028b_2F.png,0.5327867,0.46721327
2bd2581bf980028b_3F.png,1.0,6.284793e-26
2bd2581bf980028b_4F.png,0.7335373,0.26646265
2be33ee78b8d0b52_1.png,0.7586841,0.24131586
2c1f055d4f648e4b_1.png,0.946931,0.05306905
2c1f055d4f648e4b_2F.png,0.7425139,0.2574861
2c1f055d4f648e4b_3F.png,0.5950513,0.40494868
2c1f055d4f648e4b_4F.png,0.6446089,0.35539103
2c2a1210bfe84fe4_1.png,0.6442399,0.35576013
2c2a1210bfe84fe4_2F.png,0.6913576,0.3086424
2c2a1210bfe84fe4_3F.png,0.5573309,0.44266906
2c2a1210bfe84fe4_4F.png,0.6340861,0.36591393
2c8c4ffcc04bbf4d_1.png,0.752751,0.24724902
2c8c4ffcc04bbf4d_2.png,0.73348236,0.26651767
2c8c4ffcc04bbf4d_3F.png,0.73171645,0.26828355
2c8c4ffcc04bbf4d_4F.png,0.7570733,0.24292672
2c8c4ffcc04bbf4d_5F.png,0.74520075,0.25479922
2d609b81a696d4a3_1.png,0.6506209,0.34937912
2d609b81a696d4a3_2.png,0.64488167,0.35511836
2d609b81a696d4a3_3F.png,0.508573,0.49142703
2d609b81a696d4a3_4F.png,0.97292197,0.027077999
2d609b81a696d4a3_5F.png,0.6557682,0.3442318
2d7e0d1d11284a9f_1.png,0.53081965,0.46918038
2d7e0d1d11284a9f_2.png,0.5961408,0.40385926
2d7e0d1d11284a9f_3F.png,0.7993741,0.20062587
2d7e0d1d11284a9f_4F.png,0.7815986,0.21840136
2d7e0d1d11284a9f_5F.png,0.813769,0.186231
2de4fa46ea5037cb_1.png,0.6836789,0.31632105
2de4fa46ea5037cb_2F.png,0.739998,0.26000205
2de4fa46ea5037cb_3F.png,0.6662447,0.33375537
2de4fa46ea5037cb_4F.png,0.6762989,0.3237011
2e795d1eb06f7887_1.png,0.6231015,0.3768986
2e795d1eb06f7887_2F.png,0.5813688,0.41863117
2e795d1eb06f7887_3F.png,0.61851597,0.38148406
2e795d1eb06f7887_4F.png,0.5494152,0.45058483
2e835d0f8d40ffcc_1.png,0.5398457,0.4601543
2e835d0f8d40ffcc_2.png,0.51728684,0.4827132
2e835d0f8d40ffcc_3F.png,0.7418749,0.25812516
2e835d0f8d40ffcc_4F.png,0.6083841,0.3916159
2e835d0f8d40ffcc_5F.png,0.71742815,0.28257185
2e9c24b2005b3adf_1.png,0.3645849,0.63541514
2e9c24b2005b3adf_2.png,0.5708901,0.42910984
2e9c24b2005b3adf_3F.png,0.9999888,1.1257782e-05
2e9c24b2005b3adf_4F.png,0.9999739,2.6099484e-05
2e9c24b2005b3adf_5F.png,0.99858415,0.0014158477
2ec8092ecbdd5e5e_1.png,0.79079264,0.2092074
2ec8092ecbdd5e5e_2F.png,0.76824903,0.23175101
2ec8092ecbdd5e5e_3F.png,0.7716929,0.22830714
2ec8092ecbdd5e5e_4F.png,0.72263825,0.27736178
2f3887024d298547_1.png,0.64907855,0.35092145
2f3887024d298547_2.png,0.49493894,0.50506103
2f3887024d298547_3F.png,0.68766654,0.3123335
2f3887024d298547_4F.png,0.7166032,0.28339678
2f3887024d298547_5F.png,0.71065605,0.28934398
30b588e4be85cf2b_1.png,0.63415164,0.36584836
30b588e4be85cf2b_2F.png,0.5137906,0.48620942
30b588e4be85cf2b_3F.png,0.7218658,0.27813426
30b588e4be85cf2b_4F.png,0.7000307,0.29996926
30c79d39f91c4c97_1.png,0.6098815,0.39011848
30c79d39f91c4c97_2F.png,0.74431574,0.25568432
30c79d39f91c4c97_3F.png,0.51546675,0.48453328
30c79d39f91c4c97_4F.png,0.6067307,0.39326927
30ed6812a8b62cae_1F.png,0.96054095,0.039459065
30ed6812a8b62cae_2F.png,1.0,3.3436188e-12
30ed6812a8b62cae_3F.png,0.80495375,0.19504626
31072b8ef8354106_1.png,0.6150381,0.38496187
31072b8ef8354106_2.png,0.7022078,0.29779223
31072b8ef8354106_3F.png,0.62025696,0.3797431
31072b8ef8354106_4F.png,0.7481431,0.2518569
31072b8ef8354106_5F.png,0.65327084,0.3467291
3120e46a6a14d2ee_1.png,0.72644186,0.27355814
3120e46a6a14d2ee_2.png,0.6535017,0.34649828
3120e46a6a14d2ee_3F.png,0.6131818,0.38681814
3120e46a6a14d2ee_4F.png,0.65472746,0.34527257
3120e46a6a14d2ee_5F.png,0.6059869,0.3940131
31953a120269f9cf_1.png,0.78225154,0.21774845
31953a120269f9cf_2F.png,0.68829125,0.31170875
31953a120269f9cf_3F.png,0.9994282,0.0005717122
31953a120269f9cf_4F.png,0.7236272,0.2763728
31acdd5035bc2b0f_1.png,0.5825694,0.41743058
31acdd5035bc2b0f_2F.png,0.6066307,0.39336932
31acdd5035bc2b0f_3F.png,0.7195127,0.2804873
31acdd5035bc2b0f_4F.png,0.63016874,0.36983126
31eca3ce9349731d_1.png,0.48487863,0.5151214
31eca3ce9349731d_2F.png,0.608515,0.39148498
31eca3ce9349731d_3F.png,0.6672887,0.3327113
31eca3ce9349731d_4F.png,0.72526073,0.27473927
31f01dc89f964caa_1.png,0.5479463,0.45205376
31f01dc89f964caa_2F.png,0.50387806,0.4961219
31f01dc89f964caa_3F.png,0.49357754,0.50642246
31f01dc89f964caa_4F.png,0.6300708,0.36992913
32255e4104d8f9b7_1.png,0.52399105,0.47600895
32255e4104d8f9b7_2.png,0.49086404,0.5091359
32255e4104d8f9b7_3.png,0.51649976,0.48350024
32255e4104d8f9b7_4F.png,0.73279995,0.26720008
32255e4104d8f9b7_5F.png,0.5398893,0.46011078
32255e4104d8f9b7_6F.png,0.5355085,0.46449146
3264cb227a07af3f_1.png,0.53930074,0.46069932
3264cb227a07af3f_2F.png,0.6272392,0.3727608
3264cb227a07af3f_3F.png,0.51346993,0.48653007
3264cb227a07af3f_4F.png,0.6074007,0.39259928
329bfcc69c021659_1.png,0.7249496,0.27505043
329bfcc69c021659_2.png,0.7987307,0.2012693
329bfcc69c021659_3.png,0.93030494,0.06969508
329bfcc69c021659_4.png,0.4422969,0.5577031
329bfcc69c021659_5.png,0.7372165,0.26278353
329bfcc69c021659_6F.png,0.48373982,0.5162602
329bfcc69c021659_7F.png,0.7207099,0.2792901
329bfcc69c021659_8F.png,0.7150173,0.2849827
32ee1dc835a358b8_1.png,0.6365512,0.3634488
32ee1dc835a358b8_2F.png,0.7507528,0.2492472
32ee1dc835a358b8_3F.png,0.7329392,0.2670608
32ee1dc835a358b8_4F.png,0.5698537,0.43014625
333452abf04d1b2b_1.png,0.5725891,0.42741093
333452abf04d1b2b_2.png,0.5155145,0.48448545
333452abf04d1b2b_3.png,0.50836134,0.49163863
333452abf04d1b2b_4F.png,0.56593996,0.43406
333452abf04d1b2b_5F.png,0.6053106,0.39468935
333452abf04d1b2b_6F.png,0.8147673,0.18523273
33af0cc138a9e827_1.png,0.78012925,0.2198708
33af0cc138a9e827_2F.png,0.7883465,0.21165346
33af0cc138a9e827_3F.png,0.9999937,6.373679e-06
33af0cc138a9e827_4F.png,0.43669015,0.5633098
341d77a8f5bb354b_1.png,0.5869632,0.4130368
341d77a8f5bb354b_2.png,0.5249062,0.47509378
341d77a8f5bb354b_3F.png,0.6568528,0.3431472
341d77a8f5bb354b_4F.png,0.81896585,0.18103419
341d77a8f5bb354b_5F.png,0.7516856,0.24831437
34619bc20c3736fe_1.png,0.5802527,0.41974723
34619bc20c3736fe_2F.png,0.81692,0.18308005
34619bc20c3736fe_3F.png,0.81705827,0.18294175
34619bc20c3736fe_4F.png,0.8134675,0.18653245
34b4b1e00c8e05ce_1.png,0.535123,0.46487707
34b4b1e00c8e05ce_2F.png,0.76659137,0.23340863
34b4b1e00c8e05ce_3F.png,0.693599,0.306401
34b4b1e00c8e05ce_4F.png,0.731896,0.26810405
34c0b981fca0d5a2_1.png,0.61101717,0.3889828
34c0b981fca0d5a2_2.png,0.49826735,0.50173265
34c0b981fca0d5a2_3.png,0.6680981,0.33190194
34c0b981fca0d5a2_4.png,0.49776846,0.5022315
34c0b981fca0d5a2_5.png,0.54445106,0.45554894
34c0b981fca0d5a2_6.png,0.6415396,0.35846043
34c0b981fca0d5a2_7F.png,0.8238899,0.17611013
34c0b981fca0d5a2_8F.png,0.6037013,0.3962987
34c0b981fca0d5a2_9F.png,0.9485886,0.051411383
350f86d5d3c2d9c3_1.png,0.50502527,0.49497476
350f86d5d3c2d9c3_2F.png,0.53837603,0.461624
350f86d5d3c2d9c3_3F.png,0.5837963,0.41620365
350f86d5d3c2d9c3_4F.png,0.97030604,0.029694023
36085edad263ae74_1.png,0.5156218,0.48437828
36085edad263ae74_2F.png,0.5877454,0.41225457
36085edad263ae74_3F.png,0.73857874,0.2614213
36085edad263ae74_4F.png,0.50691676,0.49308324
362967359de9f39b_1.png,0.54263055,0.4573695
362967359de9f39b_2F.png,0.49530154,0.50469846
362967359de9f39b_3F.png,0.5304309,0.46956912
362967359de9f39b_4F.png,0.8904241,0.1095759
366209cb2cfa7f73_1.png,0.53135914,0.46864083
366209cb2cfa7f73_2F.png,0.566601,0.433399
366209cb2cfa7f73_3F.png,0.99999976,2.3211216e-07
366209cb2cfa7f73_4F.png,0.6460064,0.35399362
36755493e5f0bbb8_1.png,0.65634155,0.34365842
36755493e5f0bbb8_2.png,0.6591299,0.34087008
36755493e5f0bbb8_3F.png,0.7598958,0.24010418
36755493e5f0bbb8_4F.png,0.77575415,0.22424585
36755493e5f0bbb8_5F.png,0.7348169,0.2651831
36d445e5d590ca57_1F.png,0.6568411,0.34315896
36d445e5d590ca57_2F.png,0.7761889,0.22381112
36d445e5d590ca57_3F.png,0.77062297,0.22937702
36fb93eec9262274_1.png,0.60264736,0.39735267
36fb93eec9262274_2F.png,0.78959936,0.21040063
36fb93eec9262274_3F.png,0.7230003,0.27699968
36fb93eec9262274_4F.png,0.78443086,0.21556914
373c26ce480f8d29_1.png,0.71411425,0.28588572
373c26ce480f8d29_2F.png,0.66819996,0.33180007
373c26ce480f8d29_3F.png,0.68699706,0.3130029
373c26ce480f8d29_4F.png,0.7150098,0.28499025
37b4e9656fa21dce_1.png,0.51960236,0.4803976
37b4e9656fa21dce_2F.png,0.79854697,0.201453
37b4e9656fa21dce_3F.png,0.8069995,0.19300051
37b4e9656fa21dce_4F.png,0.7990065,0.20099346
37d621a78dc8ccf0_1F.png,0.7818514,0.21814857
37d621a78dc8ccf0_2F.png,0.6418205,0.35817948
37d621a78dc8ccf0_3F.png,0.79448277,0.20551726
381e05a98aaf2646_1.png,0.5414513,0.45854878
381e05a98aaf2646_2F.png,0.73946786,0.26053208
381e05a98aaf2646_3F.png,0.79836553,0.20163448
381e05a98aaf2646_4F.png,0.81498975,0.18501024
385f02fc9d56ebd8_1.png,0.49524897,0.50475097
385f02fc9d56ebd8_2F.png,0.78419846,0.21580149
385f02fc9d56ebd8_3F.png,0.56473213,0.43526787
385f02fc9d56ebd8_4F.png,0.8024873,0.19751263
38a79cb9df2a3ab2_1.png,0.6008553,0.39914468
38a79cb9df2a3ab2_2.png,0.7348014,0.2651986
38a79cb9df2a3ab2_3F.png,0.7166607,0.28333935
38a79cb9df2a3ab2_4F.png,0.764948,0.23505203
38a79cb9df2a3ab2_5F.png,0.85187876,0.14812122
38dc3b98d47f621c_1.png,0.55805224,0.44194776
38dc3b98d47f621c_2.png,0.57147807,0.4285219
38dc3b98d47f621c_3F.png,0.4842293,0.5157707
38dc3b98d47f621c_4F.png,0.7284476,0.2715524
38dc3b98d47f621c_5F.png,0.6475226,0.3524774
3957ff48a977e26e_1F.png,0.75731564,0.24268432
3957ff48a977e26e_2F.png,0.5804607,0.41953933
3957ff48a977e26e_3F.png,0.58859825,0.41140175
3983c3fc401fb665_1.png,0.7053182,0.29468173
3983c3fc401fb665_2.png,0.5692663,0.43073374
3983c3fc401fb665_3.png,0.60919243,0.3908075
3983c3fc401fb665_4.png,0.59384596,0.40615404
3983c3fc401fb665_5F.png,0.8116265,0.18837354
3983c3fc401fb665_6F.png,0.63196117,0.3680389
3983c3fc401fb665_7F.png,0.8202499,0.1797501
39bd30d526975082_1.png,0.5546355,0.44536453
39bd30d526975082_2.png,0.99557024,0.0044297907
39bd30d526975082_3F.png,0.47554368,0.52445626
39bd30d526975082_4F.png,0.4785641,0.52143586
39bd30d526975082_5F.png,0.7397683,0.2602317
39e3d914d2e6fea3_1.png,0.6153528,0.38464716
39e3d914d2e6fea3_2F.png,0.7950262,0.20497382
39e3d914d2e6fea3_3F.png,0.99004173,0.009958189
39e3d914d2e6fea3_4F.png,0.8000293,0.19997075
39fb462f5b52da45_1.png,0.65299344,0.34700653
39fb462f5b52da45_2.png,0.46889988,0.5311001
39fb462f5b52da45_3F.png,0.81188637,0.18811361
39fb462f5b52da45_4F.png,0.80349684,0.1965032
39fb462f5b52da45_5F.png,0.7249981,0.2750019
3a5dd291059144bb_1.png,0.6476256,0.35237437
3a5dd291059144bb_2.png,0.65007144,0.3499286
3a5dd291059144bb_3F.png,0.78379774,0.21620227
3a5dd291059144bb_4F.png,0.7503267,0.24967332
3a5dd291059144bb_5F.png,0.6455324,0.35446757
3afa8d9797eb9e05_1.png,0.7350209,0.26497918
3afa8d9797eb9e05_2F.png,0.72020906,0.27979097
3afa8d9797eb9e05_3F.png,0.7738721,0.22612792
3afa8d9797eb9e05_4F.png,0.79896814,0.2010319
3be189900a496924_1.png,0.59592617,0.4040739
3be189900a496924_2F.png,0.77361554,0.22638445
3be189900a496924_3F.png,0.7456459,0.25435412
3be189900a496924_4F.png,0.79673,0.20327005
3bebf9287407551a_1.png,0.75896585,0.2410342
3bebf9287407551a_2.png,0.96244806,0.037551895
3bebf9287407551a_3F.png,0.77199066,0.22800931
3bebf9287407551a_4F.png,0.59889954,0.40110046
3bebf9287407551a_5F.png,0.7423903,0.25760975
3c1f3570c360d14b_1.png,0.6219957,0.37800437
3c1f3570c360d14b_2.png,0.5792474,0.42075256
3c1f3570c360d14b_3F.png,0.6029049,0.39709508
3c1f3570c360d14b_4F.png,0.7600719,0.23992814
3c1f3570c360d14b_5F.png,0.669722,0.33027798
3c28ce1a3fd8d857_1.png,0.49865255,0.5013474
3c28ce1a3fd8d857_2F.png,0.6150429,0.38495708
3c28ce1a3fd8d857_3F.png,0.73317164,0.26682842
3c28ce1a3fd8d857_4F.png,0.7457487,0.2542513
3c7d9248ed2005a4_1.png,0.59073126,0.4092688
3c7d9248ed2005a4_2F.png,0.99989974,0.000100196245
3c7d9248ed2005a4_3F.png,1.0,1.3564961e-15
3c7d9248ed2005a4_4F.png,0.9998192,0.00018086557
3cf8ba264a569e69_1.png,0.472756,0.527244
3cf8ba264a569e69_2F.png,0.99999857,1.4008396e-06
3cf8ba264a569e69_3F.png,1.0,3.4926792e-08
3cf8ba264a569e69_4F.png,0.9993368,0.0006632079
3d196d7b8401a2d1_1.png,0.64664793,0.35335207
3d196d7b8401a2d1_2F.png,0.7592892,0.24071078
3d196d7b8401a2d1_3F.png,0.6432603,0.3567397
3d196d7b8401a2d1_4F.png,0.62302536,0.37697458
3d6df342f0b60419_1.png,0.7812255,0.2187745
3d6df342f0b60419_2.png,0.4733881,0.5266119
3d6df342f0b60419_3F.png,0.4751517,0.5248483
3d6df342f0b60419_4F.png,0.6673133,0.3326867
3d6df342f0b60419_5F.png,0.47661063,0.5233894
3d90b85b2f1f151d_1.png,0.8280944,0.17190555
3d90b85b2f1f151d_10F.png,0.7835802,0.21641982
3d90b85b2f1f151d_11F.png,0.7458585,0.2541415
3d90b85b2f1f151d_12F.png,0.9901125,0.009887513
3d90b85b2f1f151d_2.png,0.88042563,0.11957438
3d90b85b2f1f151d_3.png,0.5655945,0.4344055
3d90b85b2f1f151d_4.png,0.6264756,0.3735245
3d90b85b2f1f151d_5.png,0.7078761,0.2921239
3d90b85b2f1f151d_6.png,0.8602819,0.13971812
3d90b85b2f1f151d_7.png,0.5828606,0.41713944
3d90b85b2f1f151d_8.png,0.48898906,0.511011
3d90b85b2f1f151d_9.png,0.91525733,0.08474265
3dae1e28263d5976_1.png,0.7104094,0.28959057
3dae1e28263d5976_2F.png,0.6187389,0.38126117
3dae1e28263d5976_3F.png,0.49424136,0.50575864
3dae1e28263d5976_4F.png,0.69762313,0.30237684
3ddf905f607c2c80_1.png,0.69796884,0.3020312
3ddf905f607c2c80_2F.png,0.63260174,0.3673983
3ddf905f607c2c80_3F.png,0.5045708,0.49542922
3ddf905f607c2c80_4F.png,0.6805942,0.31940582
3deeb62b22d8cb83_1.png,0.5592063,0.44079366
3deeb62b22d8cb83_2F.png,0.6514532,0.34854674
3deeb62b22d8cb83_3F.png,0.4716316,0.5283684
3deeb62b22d8cb83_4F.png,0.5366174,0.46338263
3e479c3a144f6a33_1.png,0.64876485,0.35123515
3e479c3a144f6a33_2F.png,0.7078577,0.2921423
3e479c3a144f6a33_3F.png,0.6873965,0.31260347
3e479c3a144f6a33_4F.png,0.7137662,0.28623378
3e6029e1509f1dd1_1.png,0.6858049,0.31419504
3e6029e1509f1dd1_2F.png,0.6153921,0.38460785
3e6029e1509f1dd1_3F.png,0.558797,0.441203
3e6029e1509f1dd1_4F.png,0.731767,0.26823303
3e7e671350b4263c_1.png,0.67995703,0.320043
3e7e671350b4263c_2F.png,0.6597575,0.3402425
3e7e671350b4263c_3F.png,0.6440191,0.3559809
3e7e671350b4263c_4F.png,0.7438727,0.25612727
3eac85641a2fc8ea_1.png,0.6213761,0.3786239
3eac85641a2fc8ea_2F.png,0.7124987,0.28750125
3eac85641a2fc8ea_3F.png,0.62895954,0.37104052
3eac85641a2fc8ea_4F.png,0.6863811,0.31361887
3eb1c4ece473dd4b_1.png,0.72015357,0.2798465
3eb1c4ece473dd4b_10.png,0.6773088,0.32269123
3eb1c4ece473dd4b_11.png,0.800286,0.19971399
3eb1c4ece473dd4b_12.png,0.50960976,0.49039018
3eb1c4ece473dd4b_13.png,0.746397,0.25360295
3eb1c4ece473dd4b_14.png,0.62666976,0.37333027
3eb1c4ece473dd4b_15F.png,0.7261564,0.27384365
3eb1c4ece473dd4b_16F.png,0.6674297,0.33257028
3eb1c4ece473dd4b_17F.png,0.7059143,0.29408568
3eb1c4ece473dd4b_2.png,0.55496794,0.4450321
3eb1c4ece473dd4b_3.png,0.47043687,0.5295631
3eb1c4ece473dd4b_4.png,0.77422625,0.22577375
3eb1c4ece473dd4b_5.png,0.6278945,0.3721055
3eb1c4ece473dd4b_6.png,0.7609619,0.23903807
3eb1c4ece473dd4b_7.png,0.71734166,0.2826583
3eb1c4ece473dd4b_8.png,0.7961933,0.20380677
3eb1c4ece473dd4b_9.png,0.47273213,0.5272679
