72fb9f7726cee4de_1.png,7.250297e-12,1.0
72fb9f7726cee4de_2F.png,0.5079311,0.49206895
735cd68b9077d4c5_1.png,2.0717065e-11,1.0
735cd68b9077d4c5_2.png,2.2199764e-08,1.0
735cd68b9077d4c5_3.png,8.4716953e-07,0.99999917
735cd68b9077d4c5_4F.png,1.0,2.3962407e-08
745f04df17f1bc36_1.png,3.6657113e-08,1.0
745f04df17f1bc36_2F.png,1.0,1.6464902e-11
74ca3acac5e247d5_1.png,2.2289072e-12,1.0
74ca3acac5e247d5_2.png,1.6413332e-10,1.0
74ca3acac5e247d5_3.png,1.6181929e-11,1.0
74ca3acac5e247d5_4.png,1.733732e-14,1.0
74ca3acac5e247d5_5.png,3.297551e-11,1.0
74ca3acac5e247d5_6F.png,1.0,2.7527319e-12
7507e7816ef0553f_1.png,4.7770695e-06,0.99999523
7507e7816ef0553f_2.png,1.6258316e-05,0.9999838
7507e7816ef0553f_3F.png,1.0,1.1139346e-08
752e5e43fddeb887_1.png,3.30356e-13,1.0
752e5e43fddeb887_2.png,8.775222e-15,1.0
752e5e43fddeb887_3F.png,0.999997,2.9269252e-06
75bb48b37326f260_1.png,0.029297704,0.97070223
75bb48b37326f260_2.png,5.611004e-11,1.0
75bb48b37326f260_3.png,2.9978764e-15,1.0
75bb48b37326f260_4.png,0.0032377846,0.99676216
75bb48b37326f260_5.png,0.47710866,0.52289134
75bb48b37326f260_6.png,1.8542654e-08,1.0
75bb48b37326f260_7.png,0.0013750324,0.99862504
75bb48b37326f260_8.png,1.4249391e-06,0.99999857
75bb48b37326f260_9F.png,0.999928,7.197761e-05
76386a676ebd7127_1.png,3.4614608e-05,0.9999654
76386a676ebd7127_2.png,5.4175675e-06,0.99999464
76386a676ebd7127_3.png,0.0011474185,0.9988526
76386a676ebd7127_4F.png,0.9999982,1.7417289e-06
76b341b58da6dc41_1F.png,1.0,9.858975e-10
770be32f0ac1e270_1.png,1.3797784e-10,1.0
770be32f0ac1e270_2.png,1.3030326e-07,0.9999999
770be32f0ac1e270_3F.png,0.9999919,8.1503495e-06
7782d6a1c97a18d4_1.png,1.9629148e-08,1.0
7782d6a1c97a18d4_2.png,2.375162e-13,1.0
7782d6a1c97a18d4_3.png,2.6751336e-11,1.0
7782d6a1c97a18d4_4.png,1.878994e-09,1.0
7782d6a1c97a18d4_5F.png,1.0,2.2711563e-16
77aae1615b142428_1.png,0.02204324,0.9779568
77aae1615b142428_2F.png,0.9998747,0.00012527812
7809a3b2a8482e1f_1.png,0.8804302,0.119569734
7809a3b2a8482e1f_2.png,1.3539061e-05,0.9999864
7809a3b2a8482e1f_3.png,0.44170496,0.558295
7809a3b2a8482e1f_4.png,6.6113565e-10,1.0
7809a3b2a8482e1f_5.png,1.4659438e-16,1.0
7809a3b2a8482e1f_6.png,6.0107225e-11,1.0
7809a3b2a8482e1f_7.png,1.5609186e-11,1.0
7809a3b2a8482e1f_8F.png,0.9999293,7.069008e-05
78d1dbb06197649d_1.png,8.3441796e-07,0.99999917
78d1dbb06197649d_2.png,3.3531285e-12,1.0
78d1dbb06197649d_3F.png,0.11329292,0.88670707
791bf52516fd13e7_1.png,6.495048e-08,0.9999999
791bf52516fd13e7_2F.png,0.9996911,0.00030894953
79266540d328ba1d_1.png,1.3184364e-09,1.0
79266540d328ba1d_2.png,1.2427803e-13,1.0
79266540d328ba1d_3F.png,0.9988047,0.0011953373
7a3df8b7ff0fa4b4_1.png,0.114558,0.885442
7a3df8b7ff0fa4b4_2.png,1.3418509e-08,1.0
7a3df8b7ff0fa4b4_3.png,0.0020454533,0.9979545
7a3df8b7ff0fa4b4_4F.png,0.999923,7.69555e-05
7a8cc830a73d22ea_1.png,8.218467e-07,0.99999917
7a8cc830a73d22ea_2F.png,0.9999888,1.115677e-05
7a9246a73f8a19d0_1F.png,1.0,3.9707444e-08
7ab271c8f5409673_1.png,0.017870879,0.9821291
7ab271c8f5409673_2.png,6.9029e-08,0.9999999
7ab271c8f5409673_3.png,5.8605724e-07,0.9999994
7ab271c8f5409673_4F.png,0.9997948,0.00020524119
7ac8c4f72fda177f_1.png,3.013653e-08,1.0
7ac8c4f72fda177f_2F.png,0.99993515,6.488676e-05
7af758c0e0ce8227_1.png,0.0011819629,0.998818
7af758c0e0ce8227_2.png,3.9950453e-05,0.99996006
7af758c0e0ce8227_3.png,0.014590371,0.9854096
7af758c0e0ce8227_4.png,2.2362496e-11,1.0
7af758c0e0ce8227_5.png,0.3688629,0.63113713
7af758c0e0ce8227_6.png,6.455787e-06,0.99999356
7af758c0e0ce8227_7F.png,0.9999995,4.8785273e-07
7afb90178c425e18_1.png,7.370433e-19,1.0
7afb90178c425e18_2F.png,0.032904018,0.967096
7b1eb2f1f16fa750_1.png,3.0953456e-12,1.0
7b1eb2f1f16fa750_2.png,1.0772366e-13,1.0
7b1eb2f1f16fa750_3.png,1.6919146e-13,1.0
7b1eb2f1f16fa750_4F.png,1.0,1.2426082e-15
7bbc7a318dd0addb_1.png,7.576871e-08,0.9999999
7bbc7a318dd0addb_10.png,2.0420946e-11,1.0
7bbc7a318dd0addb_11F.png,0.9677632,0.032236878
7bbc7a318dd0addb_2.png,1.7045129e-15,1.0
7bbc7a318dd0addb_3.png,1.6311076e-12,1.0
7bbc7a318dd0addb_4.png,6.261184e-12,1.0
7bbc7a318dd0addb_5.png,3.0572204e-11,1.0
7bbc7a318dd0addb_6.png,6.002654e-08,0.9999999
7bbc7a318dd0addb_7.png,1.299406e-12,1.0
7bbc7a318dd0addb_8.png,9.0872146e-07,0.99999905
7bbc7a318dd0addb_9.png,9.0740304e-17,1.0
7bcb030fb07390c0_1.png,0.001027525,0.99897254
7bcb030fb07390c0_2F.png,0.957369,0.042631008
7c2c087a24f4edd0_1.png,7.361254e-09,1.0
7c2c087a24f4edd0_2.png,1.3319425e-07,0.9999999
7c2c087a24f4edd0_3F.png,0.99994755,5.2394073e-05
7c43192519202261_1.png,1.1779006e-09,1.0
7cb8623114c82667_1.png,0.41455412,0.5854459
7cb8623114c82667_2.png,5.791076e-13,1.0
7cb8623114c82667_3F.png,0.9602174,0.039782614
7cf856f5398d8138_1F.png,0.996869,0.0031309712
7dc8e21413f3ab2a_1.png,3.108228e-14,1.0
7dc8e21413f3ab2a_2F.png,0.9996786,0.00032136604
7e397995fc766ac5_1F.png,0.9615753,0.038424727
7e50809314531f48_1.png,8.758023e-10,1.0
7e50809314531f48_2F.png,1.0,5.0378708e-11
7eea08daf240eb8f_1.png,2.872731e-12,1.0
7eea08daf240eb8f_2F.png,0.9999999,9.202598e-08
7f5b7fdcb0dba4a3_1.png,0.0003726938,0.99962723
7f5b7fdcb0dba4a3_2F.png,1.0,1.55791e-09
7fc29bf61fed5a91_1.png,5.015611e-07,0.9999995
7fc29bf61fed5a91_2.png,1.4609928e-11,1.0
7fc29bf61fed5a91_3.png,2.3522077e-07,0.99999976
7fc29bf61fed5a91_4F.png,0.9999999,7.193134e-08
7fc7957c278a66c0_1.png,5.5134084e-09,1.0
7fc7957c278a66c0_2.png,3.0332814e-09,1.0
7fc7957c278a66c0_3F.png,0.96815914,0.031840887
7ff05f195437d318_1.png,9.652992e-10,1.0
7ff05f195437d318_2F.png,0.00092344615,0.9990765
808b2e2e75d9de86_1.png,0.86510646,0.13489354
808b2e2e75d9de86_2F.png,1.0,2.3952089e-11
80e6775e222ffe4d_1.png,1.679887e-07,0.9999999
80e6775e222ffe4d_2F.png,0.9996197,0.00038022836
80e678b27b2a08ec_1.png,1.5951847e-11,1.0
80e678b27b2a08ec_2.png,1.09891696e-13,1.0
80e678b27b2a08ec_3F.png,1.0,6.6253366e-12
81db08a1881c59d9_1.png,2.7277044e-14,1.0
81db08a1881c59d9_2F.png,1.0,3.919049e-14
822d02a383281e82_1.png,5.3163828e-12,1.0
822d02a383281e82_2.png,3.5226453e-08,1.0
822d02a383281e82_3F.png,1.0,1.8711812e-11
829a698741377030_1.png,1.7936694e-05,0.9999821
829a698741377030_2.png,8.9505484e-08,0.9999999
829a698741377030_3.png,3.243873e-10,1.0
829a698741377030_4F.png,0.9999813,1.8761084e-05
83b88875c3c318c7_1.png,0.0004146233,0.99958533
83c8fff6303c468a_1.png,0.004659694,0.99534035
83c8fff6303c468a_2.png,1.3515854e-09,1.0
83c8fff6303c468a_3.png,3.7948342e-12,1.0
83c8fff6303c468a_4F.png,0.99528825,0.004711768
83c97587c5cb217a_1.png,5.581998e-07,0.9999994
83c97587c5cb217a_2F.png,0.99996066,3.9319555e-05
8403dd62eb5f51da_1.png,3.5998288e-10,1.0
8403dd62eb5f51da_2F.png,1.0,1.5926146e-09
8422d4529c3e18d3_1.png,7.3775755e-07,0.9999993
8422d4529c3e18d3_2F.png,0.28284103,0.7171589
8492a382b5488ed3_1.png,7.0696714e-08,0.9999999
8492a382b5488ed3_2F.png,1.0,9.689612e-09
84966244e49d7cf6_1.png,6.3532093e-06,0.9999937
84966244e49d7cf6_2F.png,0.9998629,0.0001371013
84ae9c4032500f59_1.png,0.0047212765,0.9952787
84c3404d4d637898_1.png,1.2420126e-07,0.9999999
84c3404d4d637898_2.png,2.7257754e-05,0.9999727
84c3404d4d637898_3.png,9.702836e-09,1.0
84c3404d4d637898_4.png,8.1710914e-07,0.99999917
84c3404d4d637898_5.png,3.6950677e-12,1.0
84c3404d4d637898_6F.png,0.9998481,0.00015183483
84fa672c3bb3e18e_1.png,0.38559023,0.6144098
84fa672c3bb3e18e_2F.png,1.0,2.2701999e-08
854eb4424637e7f9_1.png,1.0767417e-09,1.0
854eb4424637e7f9_2F.png,0.9999881,1.1919895e-05
8611c14e91c7fa4b_1.png,0.0017747114,0.9982253
8611c14e91c7fa4b_2F.png,0.99988973,0.00011028259
86362f15c5354ebc_1.png,6.371208e-12,1.0
86362f15c5354ebc_10.png,0.36633554,0.6336644
86362f15c5354ebc_11.png,4.3120036e-07,0.9999995
86362f15c5354ebc_12.png,3.033631e-15,1.0
86362f15c5354ebc_13F.png,0.87352026,0.12647974
86362f15c5354ebc_2.png,0.11254581,0.88745415
86362f15c5354ebc_3.png,0.014209776,0.98579025
86362f15c5354ebc_4.png,0.011758577,0.9882414
86362f15c5354ebc_5.png,0.07070248,0.9292975
86362f15c5354ebc_6.png,3.9681932e-08,1.0
86362f15c5354ebc_7.png,1.7291487e-06,0.9999982
86362f15c5354ebc_8.png,6.648261e-07,0.9999993
86362f15c5354ebc_9.png,0.08051698,0.919483
86659395ac46f0ba_1.png,1.3987455e-05,0.99998605
86659395ac46f0ba_2F.png,0.99819285,0.0018071531
87052c4b67eba93a_1.png,6.329855e-12,1.0
87052c4b67eba93a_2F.png,0.99867094,0.0013290407
87370755c7d5e247_1F.png,1.0,6.304847e-10
875fe886b023ae54_1.png,1.9804677e-06,0.999998
875fe886b023ae54_2.png,2.6793948e-06,0.9999974
875fe886b023ae54_3.png,8.7298935e-07,0.99999917
875fe886b023ae54_4.png,0.000120882025,0.9998791
875fe886b023ae54_5F.png,1.0,1.3444883e-10
885d3befb5ee5c31_1F.png,0.1914118,0.8085882
886236e08b9b968c_1.png,1.4017379e-12,1.0
886236e08b9b968c_2F.png,0.9999447,5.5286888e-05
8884452330e7b58a_1F.png,1.0,6.7321056e-13
8891b44945889b84_1.png,7.3959126e-07,0.9999993
8891b44945889b84_2F.png,1.0,7.4297537e-16
8892e718f9108db9_1.png,5.4406664e-14,1.0
8892e718f9108db9_2F.png,0.02291387,0.9770861
89053c0b77928e33_1.png,2.6364833e-05,0.99997365
89053c0b77928e33_2F.png,1.0,7.3864292e-09
895fe942c0734a49_1.png,1.1602472e-13,1.0
895fe942c0734a49_10.png,3.3615045e-08,1.0
895fe942c0734a49_11.png,3.6195474e-10,1.0
895fe942c0734a49_12.png,3.0416064e-13,1.0
895fe942c0734a49_13.png,0.0048549795,0.995145
895fe942c0734a49_14F.png,0.9963631,0.0036368726
895fe942c0734a49_2.png,1.4811711e-06,0.99999857
895fe942c0734a49_3.png,0.8815647,0.11843527
895fe942c0734a49_4.png,1.0099085e-10,1.0
895fe942c0734a49_5.png,1.3740854e-09,1.0
895fe942c0734a49_6.png,0.00012294194,0.9998771
895fe942c0734a49_7.png,1.0859439e-10,1.0
895fe942c0734a49_8.png,1.14385585e-08,1.0
895fe942c0734a49_9.png,0.00020030068,0.99979967
89971e80ca41c2c4_1.png,1.873541e-08,1.0
89971e80ca41c2c4_2.png,2.0478312e-08,1.0
89971e80ca41c2c4_3F.png,1.0,7.9184e-11
899d7a4efa15f5e0_1.png,1.7222311e-12,1.0
899d7a4efa15f5e0_2.png,2.71107e-18,1.0
899d7a4efa15f5e0_3.png,8.180368e-09,1.0
899d7a4efa15f5e0_4F.png,0.33252287,0.6674772
89c369911721acc0_1.png,1.2764205e-09,1.0
89c369911721acc0_2.png,1.4353401e-20,1.0
89c369911721acc0_3F.png,0.65194917,0.3480508
8a724b1016ecf68f_1.png,4.5635e-10,1.0
8a724b1016ecf68f_2F.png,0.9998542,0.0001457426
8b26bd06ff7383a6_1.png,1.0500871e-09,1.0
8b26bd06ff7383a6_2F.png,0.9999882,1.1759092e-05
8b289d8e51ef28d8_1.png,5.0308918e-05,0.9999497
8b289d8e51ef28d8_2.png,4.0753848e-21,1.0
8b3cae513f68017e_1.png,2.8490216e-12,1.0
8b3cae513f68017e_2F.png,0.77752155,0.22247842
8b3e541674c525b5_1.png,7.888021e-16,1.0
8b3e541674c525b5_2F.png,0.99999976,2.5309015e-07
8b829507f4c988c5_1.png,1.8105702e-14,1.0
8b829507f4c988c5_2.png,2.4679683e-10,1.0
8b829507f4c988c5_3.png,5.150944e-07,0.9999995
8b829507f4c988c5_4F.png,0.9994987,0.0005012906
8cfb0b9b024ac03d_1.png,2.605269e-09,1.0
8cfb0b9b024ac03d_2F.png,1.0,1.2745522e-09
8d127c7b57e7ca6e_1.png,0.996995,0.0030050771
8d127c7b57e7ca6e_2F.png,0.9999999,1.3173593e-07
8d3b7fefad018d8d_1.png,2.8206018e-09,1.0
8d3b7fefad018d8d_2F.png,0.0017135064,0.9982864
8d4d6659f45bd396_1.png,7.476289e-10,1.0
8d4d6659f45bd396_2F.png,1.0,2.2474989e-08
8d781231c83da632_1.png,1.0896114e-05,0.99998915
8d781231c83da632_2F.png,1.0,9.812267e-09
8dfa1d44eb7c8c16_1.png,3.3974243e-07,0.99999964
8dfa1d44eb7c8c16_2F.png,0.9999999,1.12436034e-07
8e192810999ba40f_1.png,9.838902e-08,0.9999999
8e192810999ba40f_2.png,2.5608213e-05,0.99997437
8e192810999ba40f_3F.png,0.9999994,6.0772237e-07
8f14009f361f77d1_1.png,1.6435292e-10,1.0
8f14009f361f77d1_2F.png,0.08054644,0.91945356
901bc64910068180_1.png,0.00012932478,0.99987066
901bc64910068180_2.png,0.0014343547,0.9985656
901bc64910068180_3F.png,1.0,9.560783e-11
905e72ed528012cb_1.png,9.39645e-18,1.0
905e72ed528012cb_2F.png,0.99445045,0.0055496255
908f05753e4dc5f7_1.png,9.991057e-06,0.99999
908f05753e4dc5f7_2F.png,0.003990464,0.99600947
917ae3b768ea3a0d_1.png,0.07428148,0.92571855
917ae3b768ea3a0d_2F.png,0.04318043,0.95681953
9280f6f3f290719a_1.png,0.029269164,0.9707308
9280f6f3f290719a_2.png,0.0007477194,0.99925226
9280f6f3f290719a_3F.png,0.1463397,0.8536603
9287cac294987178_1.png,2.7060426e-07,0.99999976
9287cac294987178_2F.png,0.9999999,1.4502676e-07
92d4efcf4cd1bb99_1.png,2.9669445e-10,1.0
92d4efcf4cd1bb99_2F.png,0.9999864,1.3593101e-05
930d35c899ad7b62_1.png,0.99229676,0.007703184
930d35c899ad7b62_2F.png,1.0,2.2113868e-10
935436863e7011ef_1.png,2.150491e-10,1.0
935436863e7011ef_2F.png,0.22504227,0.7749577
935acc24545d071a_1.png,1.7051693e-08,1.0
935acc24545d071a_2.png,8.30437e-10,1.0
935acc24545d071a_3F.png,1.0,7.8508205e-10
93617297876bb8be_1.png,1.5841839e-05,0.99998415
93617297876bb8be_2.png,1.6621294e-13,1.0
93617297876bb8be_3.png,1.2691916e-08,1.0
93617297876bb8be_4F.png,0.99999654,3.4468155e-06
93db918f619911d1_1.png,7.283507e-12,1.0
93db918f619911d1_2.png,3.332631e-15,1.0
93db918f619911d1_3.png,2.159302e-11,1.0
93db918f619911d1_4F.png,0.9999995,4.94426e-07
957e3ed066e0bcb1_1.png,1.5274225e-12,1.0
957e3ed066e0bcb1_2F.png,1.0,6.969279e-10
95ecc53ab49fea3c_1.png,9.794507e-16,1.0
95ecc53ab49fea3c_2F.png,0.99999785,2.09815e-06
96ce1ccb8b0a3ec0_1.png,2.002243e-21,1.0
96ce1ccb8b0a3ec0_2.png,1.8870425e-13,1.0
96ce1ccb8b0a3ec0_3.png,8.211935e-12,1.0
96ce1ccb8b0a3ec0_4.png,2.9154915e-10,1.0
96ce1ccb8b0a3ec0_5F.png,0.9999993,7.407673e-07
980c73f914375b0a_1.png,5.7701817e-17,1.0
980c73f914375b0a_2F.png,0.99999845,1.5257345e-06
985ff5921c34ad03_1.png,4.0888806e-16,1.0
985ff5921c34ad03_2F.png,0.4465908,0.55340916
99f91b032f080187_1.png,4.0997293e-07,0.99999964
99f91b032f080187_2F.png,0.0018471193,0.9981529
9a6d720df597c470_1.png,0.99818283,0.0018171109
9a6d720df597c470_2.png,0.9975394,0.0024606462
9a6d720df597c470_3F.png,1.0,1.586565e-10
9ad59bf3069987ee_1.png,8.7615035e-07,0.99999917
9ad59bf3069987ee_2F.png,0.994392,0.0056079933
9b18c07cdea5c770_1F.png,0.999959,4.0958465e-05
9b868d5b233e8f50_1.png,8.82864e-12,1.0
9b868d5b233e8f50_2F.png,0.9999548,4.516012e-05
9bce0773389e2a83_1F.png,2.3404396e-05,0.99997663
9c14fbd510d0584c_1.png,3.9834515e-15,1.0
9c14fbd510d0584c_2F.png,0.99999976,2.612374e-07
9c50340d290eb9d7_1.png,3.1943656e-11,1.0
9c50340d290eb9d7_2F.png,1.0,1.8506101e-10
9ce67a0a57333ad5_1.png,0.000266423,0.9997335
9d1172322873af88_1F.png,1.0,2.142646e-14
9d29fde9c9e6a818_1.png,7.3088826e-14,1.0
9d29fde9c9e6a818_2.png,3.8576985e-07,0.99999964
9d29fde9c9e6a818_3F.png,0.9999995,4.5494085e-07
9e2c53451ec7bbc0_1.png,1.8003793e-06,0.9999982
9e2c53451ec7bbc0_2.png,3.9366005e-05,0.99996066
9e2c53451ec7bbc0_3.png,1.5867239e-12,1.0
9e2c53451ec7bbc0_4.png,3.8359375e-11,1.0
9e2c53451ec7bbc0_5.png,3.9546956e-17,1.0
9e2c53451ec7bbc0_6.png,1.4418187e-16,1.0
9e2c53451ec7bbc0_7.png,1.5542291e-10,1.0
9e2c53451ec7bbc0_8F.png,0.0008098667,0.99919015
9e9990e06867a669_1.png,3.121242e-08,1.0
9e9990e06867a669_2F.png,0.00043799754,0.99956197
9f7f22ad523f8b2b_1.png,5.4635984e-17,1.0
9f7f22ad523f8b2b_2F.png,0.0019864587,0.9980135
9fba6f263f3c4f3e_1.png,0.000102972816,0.999897
9fba6f263f3c4f3e_2F.png,0.0009294142,0.9990706
a040394adf67e9a0_1.png,0.37168705,0.6283129
a040394adf67e9a0_2.png,0.0016045185,0.9983955
a040394adf67e9a0_3F.png,0.009702281,0.99029773
a046fc38aaf5b12d_1F.png,0.99765426,0.0023458
a071e97acf21b867_1.png,2.987427e-10,1.0
a071e97acf21b867_2F.png,0.99974495,0.00025499988
a07f70db8026c524_1.png,1.2324768e-06,0.9999988
a07f70db8026c524_2F.png,1.0,8.196435e-14
a0871c41b480008a_1.png,5.697744e-15,1.0
a0871c41b480008a_2F.png,0.99999976,2.196831e-07
a0de97c9a1d8a2c7_1.png,0.99866176,0.0013381838
a0de97c9a1d8a2c7_2F.png,0.99999976,2.3179074e-07
a0f9c872b965227a_1F.png,1.0,1.4315868e-08
a187af3e00aa512b_1.png,0.969789,0.030211044
a187af3e00aa512b_2F.png,0.00032369466,0.99967635
a1ba5282cbd970e5_1.png,1.3435484e-16,1.0
a1ba5282cbd970e5_2F.png,1.0,3.44063e-08
a20a337463b754c3_1.png,7.9440565e-11,1.0
a20a337463b754c3_2F.png,1.0,3.0271e-11
a26f0fe668632e4f_1F.png,0.99930894,0.0006910964
a2c3dedcab286534_1.png,2.7256843e-12,1.0
a2c3dedcab286534_2F.png,0.9994759,0.000524109
a2ead0b3c35a18bd_1.png,8.155978e-15,1.0
a2ead0b3c35a18bd_2F.png,0.99999964,4.1239556e-07
a2f7ab86fb274aa0_1.png,1.0,2.3953046e-11
a2f7ab86fb274aa0_2F.png,1.0,1.013808e-08
a303aca614f334f6_1.png,0.0022230165,0.9977769
a35c01597fe598a8_1.png,1.21837855e-08,1.0
a35c01597fe598a8_2F.png,0.0043242094,0.99567574
a37ab57e4dc80299_1.png,2.198491e-07,0.99999976
a37ab57e4dc80299_2F.png,0.99867517,0.0013248406
a3d1286c56e96238_1.png,5.6805225e-06,0.9999943
a3d1286c56e96238_2.png,1.2379941e-07,0.9999999
a3d1286c56e96238_3.png,7.2898864e-08,0.9999999
a3d1286c56e96238_4.png,0.3376029,0.662397
a3d1286c56e96238_5F.png,0.72190887,0.2780911
a3e89e7f9e24b99d_1.png,7.4976183e-06,0.9999925
a3e89e7f9e24b99d_2F.png,0.9785099,0.021490028
a410b4794cb9350b_1.png,0.00015323737,0.9998467
a410b4794cb9350b_2F.png,0.991482,0.00851796
a4c298c5f376de10_1.png,7.722179e-10,1.0
a4c298c5f376de10_2F.png,1.0,3.1843267e-12
a5300a3e8ba2dfa6_1.png,5.4391495e-11,1.0
a5300a3e8ba2dfa6_2F.png,0.9988714,0.0011285644
a563b6cbe6201d87_1F.png,0.9999651,3.4888875e-05
a573dbc21a11dd5a_1.png,1.4197777e-06,0.99999857
a573dbc21a11dd5a_2F.png,0.56881344,0.43118656
a5d472f1030b942f_1.png,1.4049924e-06,0.99999857
a5d472f1030b942f_2F.png,0.9728549,0.027145121
a5f428198861a3b1_1.png,2.3481705e-05,0.9999765
a5f428198861a3b1_2.png,6.798328e-09,1.0
a5f428198861a3b1_3F.png,0.26226032,0.7377397
a6659d57f13dcb9b_1.png,0.7290687,0.27093136
a6659d57f13dcb9b_2.png,1.2524756e-12,1.0
a6659d57f13dcb9b_3F.png,0.9966433,0.0033567024
a6875543260ad397_1.png,0.00052405515,0.999476
a6875543260ad397_2.png,8.102062e-20,1.0
a6875543260ad397_3F.png,0.9999999,6.865386e-08
a69b8b596be58e69_1.png,0.00083317066,0.99916685
a69b8b596be58e69_2.png,3.1240837e-15,1.0
a69b8b596be58e69_3F.png,0.99945754,0.0005424797
a6b74e491c688fbd_1.png,0.32412618,0.6758738
a6b74e491c688fbd_2F.png,0.4179421,0.5820579
a6f115d58921b153_1.png,9.676887e-09,1.0
a6f115d58921b153_2F.png,0.9999881,1.1901096e-05
a732a67d4fb0eef9_1.png,0.4627744,0.5372256
a732a67d4fb0eef9_2.png,0.100135386,0.8998646
a732a67d4fb0eef9_3.png,2.6010868e-10,1.0
a732a67d4fb0eef9_4.png,1.2089102e-13,1.0
a732a67d4fb0eef9_5.png,3.8005233e-14,1.0
a732a67d4fb0eef9_6F.png,1.0,6.2485954e-09
a75e2e990e336954_1.png,1.0097227e-06,0.99999905
a75e2e990e336954_2.png,0.030694066,0.96930593
a75e2e990e336954_3.png,1.4221167e-06,0.99999857
a75e2e990e336954_4F.png,0.25243768,0.74756235
a78eda92f1a3c6d5_1.png,0.28254497,0.717455
a78eda92f1a3c6d5_2F.png,1.0,6.529925e-09
a7b45f4def31339b_1.png,2.484633e-09,1.0
a7b45f4def31339b_2F.png,0.04779037,0.95220965
a7f4ab4e7b501e74_1.png,7.850675e-09,1.0
a7f4ab4e7b501e74_2.png,2.0104482e-13,1.0
a7f4ab4e7b501e74_3.png,8.460405e-11,1.0
a7f4ab4e7b501e74_4.png,6.88652e-14,1.0
a7f4ab4e7b501e74_5F.png,0.36997607,0.6300239
a8253816930c3d4f_1.png,1.7081989e-13,1.0
a8253816930c3d4f_2F.png,0.99993086,6.919174e-05
a8d7f65b1f6c2b76_1.png,1.715323e-06,0.99999833
a8d7f65b1f6c2b76_2F.png,0.75589234,0.24410768
a8f69948ed559956_1.png,1.3175006e-10,1.0
a8f69948ed559956_2.png,1.12630594e-13,1.0
a8f69948ed559956_3.png,2.3625737e-17,1.0
a8f69948ed559956_4.png,1.5137405e-14,1.0
a8f69948ed559956_5F.png,0.3244189,0.6755811
a9585ad7a02a5326_1.png,4.1333863e-13,1.0
a9585ad7a02a5326_2F.png,0.9999999,6.0655616e-08
a95cc7899791ee86_1.png,8.5484e-08,0.9999999
a95cc7899791ee86_2F.png,0.9999862,1.3802537e-05
a972c75ac6e4aa0b_1.png,6.3495084e-11,1.0
a972c75ac6e4aa0b_2F.png,0.31949896,0.680501
a9af34c14be1a956_1.png,6.895261e-10,1.0
a9af34c14be1a956_2.png,0.00027466958,0.9997253
a9af34c14be1a956_3.png,3.680097e-05,0.99996316
a9af34c14be1a956_4.png,3.4967202e-06,0.99999654
a9af34c14be1a956_5.png,6.044576e-06,0.9999939
a9af34c14be1a956_6.png,0.046053316,0.95394665
a9af34c14be1a956_7F.png,0.8279469,0.17205314
a9dc47961e3ffc92_1F.png,0.13055187,0.8694482
aaaba578031e2017_1.png,2.0365556e-11,1.0
aaaba578031e2017_2.png,7.826741e-12,1.0
aaaba578031e2017_3F.png,0.00053381216,0.99946624
aaf623151951090a_1.png,3.76091e-08,1.0
aaf623151951090a_2F.png,0.99999964,4.0879857e-07
aaf777e936489508_1.png,0.028846791,0.97115326
aaf777e936489508_2F.png,0.03407144,0.9659285
abf1d637ed2122e8_1.png,2.3461253e-09,1.0
abf1d637ed2122e8_2F.png,1.0,7.426619e-13
ac3f4e50732de3f9_1.png,8.912216e-09,1.0
ac3f4e50732de3f9_2F.png,0.9984592,0.0015408269
ac764caccbebd4fa_1.png,1.3389868e-09,1.0
ac764caccbebd4fa_2F.png,1.0,9.406508e-11
ac8ef71d383b8dfb_1.png,0.9731294,0.026870558
ac8ef71d383b8dfb_2F.png,0.6190104,0.3809896
acd88b3067f9c5bb_1.png,0.99998116,1.883611e-05
acd88b3067f9c5bb_2.png,0.0063404897,0.99365956
acd88b3067f9c5bb_3.png,1.4811185e-07,0.9999999
acd88b3067f9c5bb_4F.png,0.99977356,0.00022648361
acfd7fbc1fff4aca_1.png,1.9738114e-14,1.0
acfd7fbc1fff4aca_2.png,5.17642e-11,1.0
acfd7fbc1fff4aca_3.png,1.1818009e-06,0.9999988
acfd7fbc1fff4aca_4F.png,0.062405296,0.93759465
ad1d87d7d8517434_1F.png,0.9888976,0.011102412
ad4e70e002e5042d_1.png,7.6822756e-11,1.0
ad4e70e002e5042d_2F.png,1.0,2.7307006e-08
ad518bb1544cf6d2_1.png,2.226257e-11,1.0
ad518bb1544cf6d2_2.png,0.14862154,0.85137844
ad518bb1544cf6d2_3.png,0.0035943722,0.9964056
ad518bb1544cf6d2_4.png,3.6687102e-09,1.0
ad518bb1544cf6d2_5.png,6.4396677e-10,1.0
ad518bb1544cf6d2_6.png,0.0004846989,0.9995153
ad518bb1544cf6d2_7.png,1.0279182e-09,1.0
ad518bb1544cf6d2_8F.png,0.70552236,0.29447767
ada5030d58fe7835_1F.png,6.9458224e-06,0.9999931
adba315f513eae39_1.png,3.477016e-10,1.0
adba315f513eae39_2F.png,0.9999999,1.627153e-07
adbb3cf376f76ad4_1.png,2.2380243e-07,0.99999976
adbb3cf376f76ad4_2.png,1.7891034e-07,0.99999976
adbb3cf376f76ad4_3.png,4.1870902e-09,1.0
adbb3cf376f76ad4_4F.png,0.9999373,6.267379e-05
