9.923690557479858398e-01,7.630880922079086304e-03
2.542464435100555420e-02,9.745754003524780273e-01
2.471199331921525300e-05,9.999753236770629883e-01
9.919365644454956055e-01,8.063490502536296844e-03
3.077318146824836731e-02,9.692268371582031250e-01
2.443022094666957855e-05,9.999755620956420898e-01
2.188903391361236572e-01,7.811096310615539551e-01
8.683506846427917480e-01,1.316493153572082520e-01
9.686179161071777344e-01,3.138208016753196716e-02
2.068568846880225465e-06,9.999979734420776367e-01
2.340804040431976318e-02,9.765920042991638184e-01
9.468414187431335449e-01,5.315857008099555969e-02
9.837372899055480957e-01,1.626276224851608276e-02
7.753909379243850708e-02,9.224609732627868652e-01
1.630019319520670251e-08,1.000000000000000000e+00
8.392286486923694611e-03,9.916077852249145508e-01
1.870375854196026921e-04,9.998130202293395996e-01
1.146710291504859924e-01,8.853289484977722168e-01
9.915965199470520020e-01,8.403507992625236511e-03
9.428380131721496582e-01,5.716196447610855103e-02
9.519796967506408691e-01,4.802032187581062317e-02
8.920414447784423828e-01,1.079585328698158264e-01
9.984862804412841797e-01,1.513732480816543102e-03
8.550018668174743652e-01,1.449981331825256348e-01
9.815659523010253906e-01,1.843399927020072937e-02
9.975945353507995605e-01,2.405485603958368301e-03
8.256807923316955566e-01,1.743192374706268311e-01
9.964452385902404785e-01,3.554784925654530525e-03
9.977408647537231445e-01,2.259157365188002586e-03
9.608505964279174805e-01,3.914940357208251953e-02
4.745195209980010986e-01,5.254804491996765137e-01
6.345151066780090332e-01,3.654848635196685791e-01
9.976561069488525391e-01,2.343924250453710556e-03
9.985191226005554199e-01,1.480853534303605556e-03
2.781020849943161011e-02,9.721898436546325684e-01
7.736794948577880859e-01,2.263205051422119141e-01
9.042810201644897461e-01,9.571894258260726929e-02
9.990873336791992188e-01,9.126162622123956680e-04
7.725353837013244629e-01,2.274646013975143433e-01
9.807422161102294922e-01,1.925772242248058319e-02
9.153501987457275391e-01,8.464977890253067017e-02
9.972680807113647461e-01,2.731900429353117943e-03
9.800690412521362305e-01,1.993092522025108337e-02
9.996738433837890625e-01,3.261197125539183617e-04
9.743590950965881348e-01,2.564097382128238678e-02
9.932591915130615234e-01,6.740792654454708099e-03
9.794394373893737793e-01,2.056056633591651917e-02
9.993078708648681641e-01,6.921530002728104591e-04
9.998133778572082520e-01,1.866410166257992387e-04
9.996588230133056641e-01,3.412231453694403172e-04
9.983735084533691406e-01,1.626514247618615627e-03
1.367300137644633651e-04,9.998632669448852539e-01
8.079003095626831055e-01,1.920997649431228638e-01
9.975972771644592285e-01,2.402695128694176674e-03
9.764816164970397949e-01,2.351832389831542969e-02
9.979360103607177734e-01,2.063991501927375793e-03
8.330079317092895508e-01,1.669920980930328369e-01
9.972890615463256836e-01,2.711007837206125259e-03
9.164125919342041016e-01,8.358747512102127075e-02
8.791500329971313477e-01,1.208499670028686523e-01
9.180594086647033691e-01,8.194056898355484009e-02
9.815216064453125000e-01,1.847842149436473846e-02
2.702892720699310303e-01,7.297106981277465820e-01
9.950861334800720215e-01,4.913826938718557358e-03
1.670911908149719238e-01,8.329088091850280762e-01
4.049574732780456543e-01,5.950425267219543457e-01
2.050277963280677795e-02,9.794971942901611328e-01
2.912440299987792969e-01,7.087559700012207031e-01
1.504731178283691406e-01,8.495268821716308594e-01
9.693822860717773438e-01,3.061769530177116394e-02
7.618813514709472656e-01,2.381186336278915405e-01
9.201122820377349854e-02,9.079887866973876953e-01
3.175088204443454742e-05,9.999682903289794922e-01
9.609659314155578613e-01,3.903404995799064636e-02
1.479186266660690308e-01,8.520813584327697754e-01
9.521933197975158691e-01,4.780662432312965393e-02
9.716190099716186523e-01,2.838095836341381073e-02
9.982757568359375000e-01,1.724193803966045380e-03
9.755561351776123047e-01,2.444383315742015839e-02
2.017897814512252808e-01,7.982102036476135254e-01
9.708153605461120605e-01,2.918459102511405945e-02
2.572011649608612061e-01,7.427988052368164062e-01
9.994593262672424316e-01,5.406297859735786915e-04
9.999953508377075195e-01,4.657357294490793720e-06
9.976935982704162598e-01,2.306349342688918114e-03
9.996133446693420410e-01,3.867011982947587967e-04
9.325717687606811523e-01,6.742828339338302612e-02
9.989406466484069824e-01,1.059408416040241718e-03
9.965832345187664032e-03,9.900341629981994629e-01
9.881781935691833496e-01,1.182187441736459732e-02
9.742373228073120117e-01,2.576268836855888367e-02
9.954869151115417480e-01,4.513120744377374649e-03
9.350513815879821777e-01,6.494858115911483765e-02
7.191342711448669434e-01,2.808657586574554443e-01
9.856116771697998047e-01,1.438837964087724686e-02
9.999979734420776367e-01,2.011387095990357921e-06
9.378723502159118652e-01,6.212768331170082092e-02
9.980886578559875488e-01,1.911371015012264252e-03
2.203894704580307007e-01,7.796105742454528809e-01
6.836230754852294922e-01,3.163769543170928955e-01
1.481892466545104980e-01,8.518106937408447266e-01
9.964861869812011719e-01,3.513876814395189285e-03
9.947904348373413086e-01,5.209622438997030258e-03
9.933513998985290527e-01,6.648650392889976501e-03
9.999618530273437500e-01,3.816722164629027247e-05
9.988596439361572266e-01,1.140374457463622093e-03
9.882096052169799805e-01,1.179033610969781876e-02
9.880138933658599854e-02,9.011986255645751953e-01
3.395965397357940674e-01,6.604034304618835449e-01
9.998438358306884766e-01,1.561581157147884369e-04
9.995257854461669922e-01,4.742770688608288765e-04
9.983539581298828125e-01,1.646075514145195484e-03
9.989258646965026855e-01,1.074142055585980415e-03
9.659314751625061035e-01,3.406847640872001648e-02
6.818593144416809082e-01,3.181406855583190918e-01
4.801075556315481663e-05,9.999519586563110352e-01
9.860008358955383301e-01,1.399916317313909531e-02
9.995520710945129395e-01,4.479369381442666054e-04
9.969918727874755859e-01,3.008117200806736946e-03
9.999535083770751953e-01,4.649532274925149977e-05
8.101859092712402344e-01,1.898140758275985718e-01
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.564043373036838602e-06
9.994463324546813965e-01,5.536610842682421207e-04
9.926631450653076172e-01,7.336850743740797043e-03
9.999967813491821289e-01,3.255422598158475012e-06
9.981179237365722656e-01,1.882157404907047749e-03
9.916363358497619629e-01,8.363644592463970184e-03
9.999592304229736328e-01,4.074381286045536399e-05
9.999607801437377930e-01,3.920311064575798810e-05
9.006836414337158203e-01,9.931639581918716431e-02
9.243511557579040527e-01,7.564882934093475342e-02
9.937350153923034668e-01,6.265011150389909744e-03
9.911878108978271484e-01,8.812188170850276947e-03
7.432928085327148438e-01,2.567071914672851562e-01
9.145235419273376465e-01,8.547647297382354736e-02
9.369582533836364746e-01,6.304174661636352539e-02
8.111965060234069824e-01,1.888035386800765991e-01
1.096862251870334148e-03,9.989031553268432617e-01
5.599935650825500488e-01,4.400064349174499512e-01
5.787127884104847908e-04,9.994213581085205078e-01
1.175025536213070154e-04,9.998824596405029297e-01
9.819483757019042969e-01,1.805169321596622467e-02
9.980564713478088379e-01,1.943465322256088257e-03
9.982129335403442383e-01,1.787097542546689510e-03
9.977512955665588379e-01,2.248742617666721344e-03
9.979421496391296387e-01,2.057809149846434593e-03
9.983875751495361328e-01,1.612472464330494404e-03
9.978029131889343262e-01,2.197092166170477867e-03
9.984419941902160645e-01,1.558061107061803341e-03
2.215510420501232147e-02,9.778449535369873047e-01
3.257713688071817160e-04,9.996742010116577148e-01
9.156914353370666504e-01,8.430860936641693115e-02
9.949864149093627930e-01,5.013541784137487411e-03
9.996416568756103516e-01,3.583519137464463711e-04
9.880697131156921387e-01,1.193035766482353210e-02
9.979951381683349609e-01,2.004879992455244064e-03
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
9.659999012947082520e-01,3.400013223290443420e-02
9.982358217239379883e-01,1.764200278557837009e-03
9.874861836433410645e-01,1.251382380723953247e-02
9.751667976379394531e-01,2.483325637876987457e-02
9.348294734954833984e-01,6.517058610916137695e-02
9.971936345100402832e-01,2.806430216878652573e-03
2.261048415675759315e-03,9.977389574050903320e-01
9.730049967765808105e-01,2.699498832225799561e-02
9.719155430793762207e-01,2.808441780507564545e-02
9.939416646957397461e-01,6.058316677808761597e-03
9.403500556945800781e-01,5.964994430541992188e-02
8.426442742347717285e-01,1.573557257652282715e-01
9.940197467803955078e-01,5.980307701975107193e-03
1.163591220974922180e-01,8.836408853530883789e-01
9.855119585990905762e-01,1.448800042271614075e-02
9.981240630149841309e-01,1.875918474979698658e-03
9.260587692260742188e-01,7.394123822450637817e-02
9.773578643798828125e-01,2.264207974076271057e-02
9.831874966621398926e-01,1.681244000792503357e-02
8.424155116081237793e-01,1.575845032930374146e-01
9.980455636978149414e-01,1.954394858330488205e-03
9.892788529396057129e-01,1.072108279913663864e-02
9.962089061737060547e-01,3.791046794503927231e-03
9.937608838081359863e-01,6.239124573767185211e-03
9.951549768447875977e-01,4.845083225518465042e-03
8.223985433578491211e-01,1.776014417409896851e-01
9.368438124656677246e-01,6.315624713897705078e-02
9.458532333374023438e-01,5.414674803614616394e-02
9.903723001480102539e-01,9.627712890505790710e-03
9.994397759437561035e-01,5.602511228062212467e-04
9.991551637649536133e-01,8.448931621387600899e-04
8.970443606376647949e-01,1.029555946588516235e-01
9.973109960556030273e-01,2.689051674678921700e-03
9.921244978904724121e-01,7.875533774495124817e-03
9.988577365875244141e-01,1.142304856330156326e-03
9.756930470466613770e-01,2.430696412920951843e-02
9.957252740859985352e-01,4.274736624211072922e-03
9.126207232475280762e-01,8.737925440073013306e-02
8.808296918869018555e-01,1.191703602671623230e-01
9.794542193412780762e-01,2.054584398865699768e-02
9.337083611171692610e-05,9.999066591262817383e-01
1.454643160104751587e-01,8.545356988906860352e-01
6.072114780545234680e-02,9.392788410186767578e-01
9.926117062568664551e-01,7.388340309262275696e-03
4.695566296577453613e-01,5.304433107376098633e-01
9.349067807197570801e-01,6.509321182966232300e-02
9.049076437950134277e-01,9.509232640266418457e-02
9.955133795738220215e-01,4.486655350774526596e-03
9.892221689224243164e-01,1.077780313789844513e-02
9.552789330482482910e-01,4.472112655639648438e-02
9.900418519973754883e-01,9.958143346011638641e-03
9.930132031440734863e-01,6.986780092120170593e-03
3.753786344262710628e-12,1.000000000000000000e+00
9.728992581367492676e-01,2.710077166557312012e-02
9.958057403564453125e-01,4.194223787635564804e-03
9.926173090934753418e-01,7.382715586572885513e-03
9.995567202568054199e-01,4.432936548255383968e-04
9.995149374008178711e-01,4.850619588978588581e-04
9.996670484542846680e-01,3.329265746288001537e-04
9.996585845947265625e-01,3.414276288822293282e-04
8.572465181350708008e-01,1.427534967660903931e-01
9.994220733642578125e-01,5.779652856290340424e-04
9.992689490318298340e-01,7.310210494324564934e-04
9.996157884597778320e-01,3.841244906652718782e-04
9.990323781967163086e-01,9.676199988462030888e-04
1.567494869232177734e-01,8.432505130767822266e-01
9.968237876892089844e-01,3.176239086315035820e-03
9.886899590492248535e-01,1.131006889045238495e-02
3.408083319664001465e-01,6.591916680335998535e-01
3.012137711048126221e-01,6.987861990928649902e-01
5.833797454833984375e-01,4.166202545166015625e-01
4.910481870174407959e-01,5.089518427848815918e-01
9.965639710426330566e-01,3.436063649132847786e-03
9.959664344787597656e-01,4.033558070659637451e-03
9.805446863174438477e-01,1.945529691874980927e-02
9.958739876747131348e-01,4.126054700464010239e-03
6.470999717712402344e-01,3.529000282287597656e-01
9.995946288108825684e-01,4.054294549860060215e-04
2.524333000183105469e-01,7.475666999816894531e-01
9.972776770591735840e-01,2.722339006140828133e-03
9.981834292411804199e-01,1.816509058699011803e-03
9.464439153671264648e-01,5.355603247880935669e-02
2.645838446915149689e-02,9.735416173934936523e-01
2.035064697265625000e-01,7.964935302734375000e-01
8.268957138061523438e-01,1.731042712926864624e-01
9.069077968597412109e-01,9.309219568967819214e-02
9.161977767944335938e-01,8.380215615034103394e-02
9.982339143753051758e-01,1.766059431247413158e-03
9.930933713912963867e-01,6.906610447913408279e-03
9.225320816040039062e-01,7.746797800064086914e-02
9.999992847442626953e-01,6.704623274345067330e-07
3.055848765143309720e-06,9.999969005584716797e-01
9.888699054718017578e-01,1.113012898713350296e-02
9.967733025550842285e-01,3.226693021133542061e-03
9.787170290946960449e-01,2.128294855356216431e-02
9.832035303115844727e-01,1.679648831486701965e-02
7.073261737823486328e-01,2.926738858222961426e-01
2.986760437488555908e-01,7.013239264488220215e-01
9.900016784667968750e-01,9.998342953622341156e-03
9.976083040237426758e-01,2.391705987975001335e-03
9.958786964416503906e-01,4.121288657188415527e-03
2.972899710584897548e-05,9.999703168869018555e-01
1.521739818599598948e-06,9.999984502792358398e-01
9.715966582298278809e-01,2.840333431959152222e-02
9.982074499130249023e-01,1.792515860870480537e-03
3.961530029773712158e-01,6.038470268249511719e-01
1.436936482787132263e-02,9.856306910514831543e-01
9.800081253051757812e-01,1.999182440340518951e-02
8.804184198379516602e-01,1.195815801620483398e-01
9.706479907035827637e-01,2.935200370848178864e-02
9.641928672790527344e-01,3.580715879797935486e-02
9.986322522163391113e-01,1.367714488878846169e-03
9.995695948600769043e-01,4.304005124140530825e-04
3.076728205542167416e-08,1.000000000000000000e+00
3.076769417020841502e-08,1.000000000000000000e+00
7.835558652877807617e-01,2.164441347122192383e-01
9.988142251968383789e-01,1.185850123874843121e-03
2.493071042408701032e-05,9.999750852584838867e-01
9.721195101737976074e-01,2.788044512271881104e-02
9.499567151069641113e-01,5.004330351948738098e-02
5.243764026090502739e-04,9.994756579399108887e-01
9.983331561088562012e-01,1.666848897002637386e-03
9.825510382652282715e-01,1.744894124567508698e-02
9.686546921730041504e-01,3.134524077177047729e-02
9.987471103668212891e-01,1.252827583812177181e-03
1.556523051112890244e-02,9.844347834587097168e-01
9.952397346496582031e-01,4.760259762406349182e-03
6.803867965936660767e-02,9.319612979888916016e-01
9.998263716697692871e-01,1.736780686769634485e-04
9.941115975379943848e-01,5.888365674763917923e-03
7.013934105634689331e-02,9.298607110977172852e-01
9.685177206993103027e-01,3.148232400417327881e-02
4.738778993487358093e-02,9.526122212409973145e-01
9.967932105064392090e-01,3.206728259101510048e-03
9.996476173400878906e-01,3.523618215695023537e-04
1.000000000000000000e+00,1.033048580012518869e-08
9.681080579757690430e-01,3.189191594719886780e-02
9.931913018226623535e-01,6.808727513998746872e-03
9.916698932647705078e-01,8.330156095325946808e-03
6.137438416481018066e-01,3.862561583518981934e-01
9.384323954582214355e-01,6.156758591532707214e-02
9.320691227912902832e-01,6.793089210987091064e-02
1.317504234611988068e-02,9.868249297142028809e-01
8.715513348579406738e-02,9.128448963165283203e-01
9.938167929649353027e-01,6.183195859193801880e-03
9.871783256530761719e-01,1.282173395156860352e-02
9.724613428115844727e-01,2.753869071602821350e-02
9.893960356712341309e-01,1.060394383966922760e-02
9.868203997611999512e-01,1.317963842302560806e-02
9.921294450759887695e-01,7.870601490139961243e-03
9.987290501594543457e-01,1.270895940251648426e-03
9.964692592620849609e-01,3.530691377818584442e-03
9.980009198188781738e-01,1.999106723815202713e-03
9.904358983039855957e-01,9.564086794853210449e-03
1.944226622581481934e-01,8.055773377418518066e-01
9.879601001739501953e-01,1.203986909240484238e-02
9.909005165100097656e-01,9.099511429667472839e-03
9.436957836151123047e-01,5.630418285727500916e-02
9.436464309692382812e-01,5.635356903076171875e-02
9.998781681060791016e-01,1.217636818182654679e-04
9.881579279899597168e-01,1.184203289449214935e-02
9.803439378738403320e-01,1.965604908764362335e-02
9.999028444290161133e-01,9.712531027616932988e-05
9.474155902862548828e-01,5.258440226316452026e-02
3.654019534587860107e-01,6.345980167388916016e-01
9.983991980552673340e-01,1.600779010914266109e-03
9.969050288200378418e-01,3.094927873462438583e-03
9.999996423721313477e-01,3.588408503674145322e-07
6.661191582679748535e-01,3.338807821273803711e-01
9.869315028190612793e-01,1.306852139532566071e-02
9.974728226661682129e-01,2.527138916775584221e-03
8.361784815788269043e-01,1.638214886188507080e-01
9.970282912254333496e-01,2.971768612042069435e-03
1.000000000000000000e+00,3.720401070550494182e-11
8.822072744369506836e-01,1.177927032113075256e-01
9.942091703414916992e-01,5.790891591459512711e-03
9.954532384872436523e-01,4.546739626675844193e-03
4.400832951068878174e-02,9.559916853904724121e-01
9.997554421424865723e-01,2.445879508741199970e-04
9.998612403869628906e-01,1.387571392115205526e-04
9.880107045173645020e-01,1.198927871882915497e-02
9.999352693557739258e-01,6.472230597864836454e-05
3.168981894850730896e-02,9.683102369308471680e-01
9.952539205551147461e-01,4.746150225400924683e-03
9.438332915306091309e-01,5.616672709584236145e-02
9.910901784896850586e-01,8.909834548830986023e-03
9.982884526252746582e-01,1.711574499495327473e-03
9.830077886581420898e-01,1.699220575392246246e-02
9.986085295677185059e-01,1.391540281474590302e-03
9.978400468826293945e-01,2.159958938136696815e-03
9.736097455024719238e-01,2.639030478894710541e-02
9.877735972404479980e-01,1.222640834748744965e-02
9.994794726371765137e-01,5.205658962950110435e-04
1.289326068132368164e-08,1.000000000000000000e+00
9.996024966239929199e-01,3.975068393629044294e-04
9.994008541107177734e-01,5.991219077259302139e-04
6.878087520599365234e-01,3.121912777423858643e-01
7.198479175567626953e-01,2.801520526409149170e-01
9.999963045120239258e-01,3.740539796126540750e-06
9.804171323776245117e-01,1.958289928734302521e-02
9.979948997497558594e-01,2.005144488066434860e-03
9.965404868125915527e-01,3.459532046690583229e-03
9.935708045959472656e-01,6.429217290133237839e-03
9.433561563491821289e-01,5.664385110139846802e-02
1.457619294524192810e-02,9.854237437248229980e-01
9.818812012672424316e-01,1.811879873275756836e-02
9.997807145118713379e-01,2.193046093452721834e-04
9.698361158370971680e-01,3.016389720141887665e-02
5.549119114875793457e-01,4.450881183147430420e-01
9.965364933013916016e-01,3.463456174358725548e-03
8.837121129035949707e-01,1.162878945469856262e-01
9.704244732856750488e-01,2.957551740109920502e-02
1.640107257117051631e-05,9.999835491180419922e-01
9.725866913795471191e-01,2.741332724690437317e-02
8.924822211265563965e-01,1.075178459286689758e-01
8.569442033767700195e-01,1.430558264255523682e-01
9.887298941612243652e-01,1.127007883042097092e-02
9.966507554054260254e-01,3.349224571138620377e-03
9.767590761184692383e-01,2.324095740914344788e-02
1.961712166666984558e-02,9.803829193115234375e-01
8.678613305091857910e-01,1.321386843919754028e-01
9.779030680656433105e-01,2.209691144526004791e-02
7.872746586799621582e-01,2.127253413200378418e-01
9.788801074028015137e-01,2.111991867423057556e-02
9.945780038833618164e-01,5.421996116638183594e-03
9.932727813720703125e-01,6.727183703333139420e-03
9.545447230339050293e-01,4.545527696609497070e-02
9.788001775741577148e-01,2.119983918964862823e-02
9.944465160369873047e-01,5.553417839109897614e-03
9.877673387527465820e-01,1.223268080502748489e-02
9.991372823715209961e-01,8.626738563179969788e-04
9.990215301513671875e-01,9.784806752577424049e-04
9.963909983634948730e-01,3.609012346714735031e-03
3.175280988216400146e-01,6.824718713760375977e-01
9.477562904357910156e-01,5.224372074007987976e-02
9.931725859642028809e-01,6.827374454587697983e-03
6.120733022689819336e-01,3.879266977310180664e-01
9.936873316764831543e-01,6.312680430710315704e-03
9.987518787384033203e-01,1.248114276677370071e-03
9.883140325546264648e-01,1.168595720082521439e-02
9.999759197235107422e-01,2.410084198345430195e-05
9.915080070495605469e-01,8.491968736052513123e-03
9.990103244781494141e-01,9.896202245727181435e-04
9.825717210769653320e-01,1.742824539542198181e-02
9.999394416809082031e-01,6.057083010091446340e-05
3.697149828076362610e-02,9.630284905433654785e-01
2.005624628509394825e-05,9.999799728393554688e-01
7.296332716941833496e-01,2.703667283058166504e-01
8.836574554443359375e-01,1.163424998521804810e-01
9.295668005943298340e-01,7.043320685625076294e-02
7.432115674018859863e-01,2.567884325981140137e-01
9.666823148727416992e-01,3.331772238016128540e-02
7.363615632057189941e-01,2.636384367942810059e-01
9.981135129928588867e-01,1.886458136141300201e-03
2.768841981887817383e-01,7.231158018112182617e-01
9.993860721588134766e-01,6.138996686786413193e-04
9.996726512908935547e-01,3.273904148954898119e-04
9.745511412620544434e-01,2.544883638620376587e-02
9.095326662063598633e-01,9.046734869480133057e-02
8.815560340881347656e-01,1.184439808130264282e-01
9.972774386405944824e-01,2.722562756389379501e-03
9.983289837837219238e-01,1.670975238084793091e-03
9.424398541450500488e-01,5.756018683314323425e-02
9.840351343154907227e-01,1.596488989889621735e-02
4.762819111347198486e-01,5.237181186676025391e-01
9.983280301094055176e-01,1.671981997787952423e-03
9.512138962745666504e-01,4.878612235188484192e-02
9.997189640998840332e-01,2.810687874443829060e-04
9.999961853027343750e-01,3.812689328697160818e-06
9.746261239051818848e-01,2.537391707301139832e-02
9.824150204658508301e-01,1.758498884737491608e-02
9.823064208030700684e-01,1.769361644983291626e-02
9.797344803810119629e-01,2.026556618511676788e-02
6.376327872276306152e-01,3.623671829700469971e-01
9.103921055793762207e-01,8.960784971714019775e-02
9.970476031303405762e-01,2.952416194602847099e-03
9.969448447227478027e-01,3.055182518437504768e-03
9.976462721824645996e-01,2.353773685172200203e-03
9.954754710197448730e-01,4.524575080722570419e-03
9.921779036521911621e-01,7.822170853614807129e-03
9.974554181098937988e-01,2.544549293816089630e-03
9.602380394935607910e-01,3.976190835237503052e-02
9.903501272201538086e-01,9.649938903748989105e-03
9.967486858367919922e-01,3.251322545111179352e-03
9.915242195129394531e-01,8.475767448544502258e-03
9.994576573371887207e-01,5.423550028353929520e-04
9.763017296791076660e-01,2.369830198585987091e-02
2.555310130119323730e-01,7.444689869880676270e-01
9.975880384445190430e-01,2.412004163488745689e-03
8.686414957046508789e-01,1.313584893941879272e-01
4.495787024497985840e-01,5.504212975502014160e-01
1.871685832738876343e-01,8.128314018249511719e-01
1.494272262789309025e-03,9.985057115554809570e-01
9.468183517456054688e-01,5.318166315555572510e-02
9.803691506385803223e-01,1.963088288903236389e-02
1.953279078006744385e-01,8.046720623970031738e-01
9.993972778320312500e-01,6.027092458680272102e-04
9.868410825729370117e-01,1.315888296812772751e-02
9.645088911056518555e-01,3.549110889434814453e-02
9.914413690567016602e-01,8.558698929846286774e-03
9.991688728332519531e-01,8.311753044836223125e-04
3.949349820613861084e-01,6.050649881362915039e-01
7.033625245094299316e-01,2.966374754905700684e-01
9.604392647743225098e-01,3.956076130270957947e-02
9.794827699661254883e-01,2.051715739071369171e-02
9.398131966590881348e-01,6.018679589033126831e-02
3.738677203655242920e-01,6.261323094367980957e-01
9.796031117439270020e-01,2.039686031639575958e-02
9.956294298171997070e-01,4.370626527816057205e-03
9.796617031097412109e-01,2.033826895058155060e-02
9.992974996566772461e-01,7.024458609521389008e-04
4.048396833240985870e-03,9.959516525268554688e-01
9.999922513961791992e-01,7.751744306006003171e-06
9.877986311912536621e-01,1.220141258090734482e-02
9.974174499511718750e-01,2.582545625045895576e-03
2.772607281804084778e-02,9.722738862037658691e-01
9.872968196868896484e-01,1.270319707691669464e-02
9.999977350234985352e-01,2.283833964611403644e-06
9.995224475860595703e-01,4.775492125190794468e-04
9.925678968429565430e-01,7.432146463543176651e-03
8.310391306877136230e-01,1.689608246088027954e-01
9.890143275260925293e-01,1.098571624606847763e-02
7.467857003211975098e-01,2.532142996788024902e-01
5.311012864112854004e-01,4.688987433910369873e-01
8.369998931884765625e-01,1.630001068115234375e-01
9.873597025871276855e-01,1.264032442122697830e-02
9.645915627479553223e-01,3.540846332907676697e-02
9.370288252830505371e-01,6.297118961811065674e-02
9.775821566581726074e-01,2.241787500679492950e-02
8.457419276237487793e-01,1.542581170797348022e-01
9.960305094718933105e-01,3.969429526478052139e-03
9.933783411979675293e-01,6.621744483709335327e-03
6.817845702171325684e-01,3.182153999805450439e-01
9.839473962783813477e-01,1.605256833136081696e-02
8.672600388526916504e-01,1.327399611473083496e-01
8.695368170738220215e-01,1.304631531238555908e-01
3.658955097198486328e-01,6.341044902801513672e-01
9.950433969497680664e-01,4.956534132361412048e-03
9.997764229774475098e-01,2.236339641967788339e-04
9.825695753097534180e-01,1.743044331669807434e-02
7.641164064407348633e-01,2.358835935592651367e-01
9.875081181526184082e-01,1.249185204505920410e-02
9.673654437065124512e-01,3.263456746935844421e-02
9.323528409004211426e-01,6.764710694551467896e-02
8.952051997184753418e-01,1.047947704792022705e-01
8.639871957711875439e-04,9.991360306739807129e-01
9.379488825798034668e-01,6.205103918910026550e-02
8.730571269989013672e-01,1.269428580999374390e-01
9.321564435958862305e-01,6.784355640411376953e-02
9.947090148925781250e-01,5.290926434099674225e-03
9.999994039535522461e-01,6.289334919529210310e-07
9.993314743041992188e-01,6.685232510790228844e-04
9.555275440216064453e-01,4.447240382432937622e-02
9.620079994201660156e-01,3.799193724989891052e-02
9.912915825843811035e-01,8.708354085683822632e-03
9.436826109886169434e-01,5.631735548377037048e-02
9.901670217514038086e-01,9.833011776208877563e-03
9.828788042068481445e-01,1.712127029895782471e-02
9.060037136077880859e-01,9.399629384279251099e-02
4.978637099266052246e-01,5.021362900733947754e-01
8.850907087326049805e-01,1.149093434214591980e-01
9.958070516586303711e-01,4.192919936031103134e-03
9.999998807907104492e-01,1.721585221048371750e-07
9.884253740310668945e-01,1.157457381486892700e-02
3.483432374196127057e-05,9.999651908874511719e-01
9.859665036201477051e-01,1.403352990746498108e-02
9.978718757629394531e-01,2.128068590536713600e-03
9.956166744232177734e-01,4.383368883281946182e-03
9.893435239791870117e-01,1.065646670758724213e-02
9.687913060188293457e-01,3.120864741504192352e-02
5.227095243753865361e-05,9.999476671218872070e-01
9.919994473457336426e-01,8.000614121556282043e-03
9.984677433967590332e-01,1.532244263216853142e-03
9.985260367393493652e-01,1.473993412218987942e-03
3.614755719900131226e-02,9.638524055480957031e-01
9.534249305725097656e-01,4.657511040568351746e-02
9.740397930145263672e-01,2.596017718315124512e-02
9.999538660049438477e-01,4.613909550243988633e-05
4.693536538979969919e-06,9.999953508377075195e-01
9.931198358535766602e-01,6.880215369164943695e-03
9.901031255722045898e-01,9.896872565150260925e-03
9.944566488265991211e-01,5.543373525142669678e-03
9.957340359687805176e-01,4.265991039574146271e-03
9.960462450981140137e-01,3.953771200031042099e-03
9.962151646614074707e-01,3.784846281632781029e-03
9.816780686378479004e-01,1.832187734544277191e-02
9.960907101631164551e-01,3.909217659384012222e-03
9.889923334121704102e-01,1.100773457437753677e-02
9.900771379470825195e-01,9.922823868691921234e-03
8.351226449012756348e-01,1.648773699998855591e-01
9.944620728492736816e-01,5.537868477404117584e-03
9.949354529380798340e-01,5.064566154032945633e-03
3.576290619093924761e-04,9.996423721313476562e-01
4.043315857416018844e-05,9.999595880508422852e-01
9.999922513961791992e-01,7.718850611126981676e-06
9.990600943565368652e-01,9.399080881848931313e-04
3.592758275772212073e-06,9.999964237213134766e-01
9.953059554100036621e-01,4.694001749157905579e-03
9.828332066535949707e-01,1.716681942343711853e-02
8.716897964477539062e-01,1.283102333545684814e-01
8.591964244842529297e-01,1.408035904169082642e-01
9.981927275657653809e-01,1.807264168746769428e-03
9.996579885482788086e-01,3.419600834604352713e-04
1.000000000000000000e+00,2.090188688796956740e-09
1.562030669741143463e-13,1.000000000000000000e+00
9.996278285980224609e-01,3.721843240782618523e-04
9.993995428085327148e-01,6.004407769069075584e-04
9.547715783119201660e-01,4.522840678691864014e-02
9.999465942382812500e-01,5.334415982360951602e-05
1.859462447464466095e-02,9.814054369926452637e-01
5.884856800548732281e-04,9.994115829467773438e-01
9.916549921035766602e-01,8.344979025423526764e-03
9.734104871749877930e-01,2.658954076468944550e-02
1.411642460880102590e-05,9.999859333038330078e-01
9.998914003372192383e-01,1.085365511244162917e-04
9.990476965904235840e-01,9.522601612843573093e-04
9.916698932647705078e-01,8.330064825713634491e-03
2.146118553355336189e-03,9.978538155555725098e-01
9.743956327438354492e-01,2.560435794293880463e-02
9.999998807907104492e-01,9.379074583648616681e-08
9.806817770004272461e-01,1.931817270815372467e-02
9.767665863037109375e-01,2.323339506983757019e-02
9.302943944931030273e-01,6.970564275979995728e-02
